|doc_id|term_str|n|sentiment|weighted_sentiment
16223|54|conclusion|1|0.0|0.0
16224|54|condition|2|0.0|0.0
16225|54|conditions|2|0.0|0.0
16226|54|congratulation|1|0.5994|0.5994
16227|54|consolidates|1|0.0|0.0
16228|54|constellation|3|0.0|0.0
16229|54|constitute|1|0.0|0.0
16230|54|cooperate|1|0.0|0.0
16231|54|cooperation|1|0.0|0.0
16232|54|correlate|4|0.0|0.0
16233|54|correlated|1|0.0|0.0
16234|54|correlation|3|0.0|0.0
16235|54|corresponds|1|0.0|0.0
16236|54|country|1|0.0|0.0
16237|54|crown|1|0.0|0.0
16238|54|darkness|2|-0.25|-0.5
16239|54|deemed|1|0.0|0.0
16240|54|denotes|2|0.0|0.0
16241|54|developing|1|0.0|0.0
16242|54|development|2|0.0|0.0
16243|54|deviations|1|0.0|0.0
16244|54|devotion|1|0.4588|0.4588
16245|54|different|1|0.0|0.0
16246|54|direction|1|0.0|0.0
16247|54|dislike|1|-0.3818|-0.3818
16248|54|divided|5|0.0|0.0
16249|54|do|1|0.0|0.0
16250|54|doctrine|1|0.0|0.0
16251|54|door|1|0.0|0.0
16252|54|down|1|0.0|0.0
16253|54|easy|1|0.4404|0.4404
16254|54|emblemed|1|0.0|0.0
16255|54|employ|1|0.0|0.0
16256|54|employed|1|0.0|0.0
16257|54|employment|1|0.0|0.0
16258|54|encouraged|1|0.3612|0.3612
16259|54|enlighten|1|0.5106|0.5106
16260|54|enlightening|1|0.5106|0.5106
16261|54|error|3|-0.4019|-1.2057
16262|54|even|2|0.0|0.0
16263|54|evidently|1|0.0|0.0
16264|54|evil|2|-0.6597|-1.3194
16265|54|explaining|1|0.0|0.0
16266|54|explanation|1|0.0|0.0
16267|54|extremity|1|0.0|0.0
16268|54|fail|1|-0.5423|-0.5423
16269|54|far|2|0.0|0.0
16270|54|favourable|1|0.0|0.0
16271|54|fear|1|-0.4939|-0.4939
16272|54|feeling|1|0.128|0.128
16273|54|fifth|1|0.0|0.0
16274|54|figure|1|0.0|0.0
16275|54|figures|1|0.0|0.0
16276|54|first|3|0.0|0.0
16277|54|for|6|0.0|0.0
16278|54|force|1|0.0|0.0
16279|54|forth|1|0.0|0.0
16280|54|fortune|3|0.0|0.0
16281|54|forward|1|0.0|0.0
16282|54|found|2|0.0|0.0
16283|54|fourth|1|0.0|0.0
16284|54|from|5|0.0|0.0
16285|54|făng|2|0.0|0.0
16286|54|given|1|0.0|0.0
16287|54|go|2|0.0|0.0
16288|54|goes|1|0.0|0.0
16289|54|good|5|0.4404|2.202
16290|54|goodness|1|0.4588|0.4588
16291|54|great|1|0.6249|0.6249
16292|54|gross|1|-0.4767|-0.4767
16293|54|has|3|0.0|0.0
16294|54|have|5|0.0|0.0
16295|54|he|17|0.0|0.0
16296|54|height|1|0.0|0.0
16297|54|held|1|0.0|0.0
16298|54|helpers|1|0.2732|0.2732
16299|54|helpfulness|1|0.4404|0.4404
16300|54|here|3|0.0|0.0
16301|54|hexagram|3|0.0|0.0
16302|54|him|7|0.0|0.0
16303|54|himself|4|0.0|0.0
16304|54|his|16|0.0|0.0
16305|54|house|1|0.0|0.0
16306|54|household|1|0.0|0.0
16307|54|how|2|0.0|0.0
16308|54|human|1|0.0|0.0
16309|54|i|1|0.0|0.0
16310|54|if|3|0.0|0.0
16311|54|improper|1|0.0|0.0
16312|54|in|22|0.0|0.0
16313|54|instrument|1|0.0|0.0
16314|54|intelligence|2|0.4767|0.9534
16315|54|intimates|2|0.0|0.0
16316|54|into|1|0.0|0.0
16317|54|introduced|1|0.0|0.0
16318|54|introduction|1|0.0|0.0
16319|54|is|37|0.0|0.0
16320|54|isolated|1|-0.3182|-0.3182
16321|54|issue|2|0.0|0.0
16322|54|it|9|0.0|0.0
16323|54|its|13|0.0|0.0
16324|54|king|2|0.0|0.0
16325|54|large|5|0.0|0.0
16326|54|last|2|0.0|0.0
16327|54|law|1|0.0|0.0
16328|54|left|1|0.0|0.0
16329|54|lesson|2|0.0|0.0
16330|54|let|2|0.0|0.0
16331|54|light|1|0.0|0.0
16332|54|like|2|0.3612|0.7224
16333|54|likely|1|0.0|0.0
16334|54|line|9|0.0|0.0
16335|54|lines|6|0.0|0.0
16336|54|little|1|0.0|0.0
16337|54|long|1|0.0|0.0
16338|54|looks|1|0.0|0.0
16339|54|lord|1|0.0|0.0
16340|54|lv|1|0.0|0.0
16341|54|made|2|0.0|0.0
16342|54|maintaining|1|0.0|0.0
16343|54|maintenance|1|0.0|0.0
16344|54|major|1|0.0|0.0
16345|54|make|2|0.0|0.0
16346|54|makes|1|0.0|0.0
16347|54|mate|2|0.0|0.0
16348|54|may|4|0.0|0.0
16349|54|meeting|1|0.0|0.0
16350|54|meets|1|0.0|0.0
16351|54|mei|2|0.0|0.0
16352|54|men|1|0.0|0.0
16353|54|meridian|1|0.0|0.0
16354|54|midday|3|0.0|0.0
16355|54|mind|1|0.0|0.0
16356|54|ministers|1|0.0|0.0
16357|54|more|1|0.0|0.0
16358|54|moreover|1|0.0|0.0
16359|54|motive|1|0.0|0.0
16360|54|move|1|0.0|0.0
16361|54|movement|2|0.0|0.0
16362|54|much|1|0.0|0.0
16363|54|must|2|0.0|0.0
16364|54|mutual|1|0.0|0.0
16365|54|name|2|0.0|0.0
16366|54|natural|1|0.3612|0.3612
16367|54|near|1|0.0|0.0
16368|54|nine|3|0.0|0.0
16369|54|no|7|-0.296|-2.072
16370|54|nobody|1|0.0|0.0
16371|54|none|1|0.0|0.0
16372|54|noon|1|0.0|0.0
16373|54|not|4|0.0|0.0
16374|54|nothing|1|0.0|0.0
16375|54|occasion|3|0.0|0.0
16376|54|occupying|1|0.0|0.0
16377|54|odd|1|-0.3182|-0.3182
16378|54|of|51|0.0|0.0
16379|54|often|2|0.0|0.0
16380|54|on|1|0.0|0.0
16381|54|one|4|0.0|0.0
16382|54|only|3|0.0|0.0
16383|54|opposite|1|0.0|0.0
16384|54|or|2|0.0|0.0
16385|54|other|2|0.0|0.0
16386|54|our|1|0.0|0.0
16387|54|out|2|0.0|0.0
16388|54|own|1|0.0|0.0
16389|54|part|1|0.0|0.0
16390|54|people|1|0.0|0.0
16391|54|perhaps|1|0.0|0.0
16392|54|place|6|0.0|0.0
16393|54|point|2|0.0|0.0
16394|54|pointed|1|0.0|0.0
16395|54|power|1|0.0|0.0
16396|54|pp|1|0.0|0.0
16397|54|praise|1|0.5574|0.5574
16398|54|preserve|1|0.0|0.0
16399|54|progress|2|0.4215|0.843
16400|54|proper|4|0.0|0.0
16401|54|prosperity|6|0.0|0.0
16402|54|reached|1|0.1027|0.1027
16403|54|reference|1|0.0|0.0
16404|54|results|1|0.0|0.0
16405|54|right|1|0.0|0.0
16406|54|ruler|7|0.0|0.0
16407|54|rulers|1|0.0|0.0
16408|54|rules|1|0.0|0.0
16409|54|s|2|0.0|0.0
16410|54|sagittarius|1|0.0|0.0
16411|54|said|1|0.0|0.0
16412|54|same|2|0.0|0.0
16413|54|save|1|0.4939|0.4939
16414|54|screen|2|0.0|0.0
16415|54|screens|1|0.0|0.0
16416|54|second|2|0.0|0.0
16417|54|see|3|0.0|0.0
16418|54|seen|1|0.0|0.0
16419|54|sentence|1|0.0772|0.0772
16420|54|service|1|0.0|0.0
16421|54|serving|1|0.0|0.0
16422|54|shed|1|0.0|0.0
16423|54|should|1|0.0|0.0
16424|54|show|1|0.0|0.0
16425|54|shows|6|0.0|0.0
16426|54|sincere|1|0.4019|0.4019
16427|54|six|3|0.0|0.0
16428|54|small|2|0.0|0.0
16429|54|so|6|0.0|0.0
16430|54|star|2|0.0|0.0
16431|54|state|1|0.0|0.0
16432|54|stated|1|0.0|0.0
16433|54|still|1|0.0|0.0
16434|54|strange|1|-0.2023|-0.2023
16435|54|strangely|1|-0.296|-0.296
16436|54|strong|3|0.5106|1.5318
16437|54|study|1|0.0|0.0
16438|54|subject|14|0.0|0.0
16439|54|sun|2|0.0|0.0
16440|54|surprised|1|0.2263|0.2263
16441|54|surrounded|1|0.0|0.0
16442|54|suspicion|1|-0.3818|-0.3818
16443|54|symbol|1|0.0|0.0
16444|54|symbolised|1|0.0|0.0
16445|54|symbolism|3|0.0|0.0
16446|54|t|1|0.0|0.0
16447|54|talents|1|0.4588|0.4588
16448|54|taught|1|0.0|0.0
16449|54|tent|1|0.0|0.0
16450|54|text|1|0.0|0.0
16451|54|than|1|0.0|0.0
16452|54|that|12|0.0|0.0
16453|54|the|88|0.0|0.0
16454|54|their|2|0.0|0.0
16455|54|them|3|0.0|0.0
16456|54|then|1|0.0|0.0
16457|54|there|12|0.0|0.0
16458|54|thereby|1|0.0|0.0
16459|54|therefore|2|0.0|0.0
16460|54|these|2|0.0|0.0
16461|54|they|2|0.0|0.0
16462|54|thick|3|0.0|0.0
16463|54|third|1|0.0|0.0
16464|54|this|2|0.0|0.0
16465|54|those|1|0.0|0.0
16466|54|though|1|0.0|0.0
16467|54|three|1|0.0|0.0
16468|54|through|2|0.0|0.0
16469|54|thus|3|0.0|0.0
16470|54|thwan|1|0.0|0.0
16471|54|till|1|0.0|0.0
16472|54|to|23|0.0|0.0
16473|54|told|1|0.0|0.0
16474|54|topmost|1|0.0|0.0
16475|54|trigram|4|0.0|0.0
16476|54|trigrams|1|0.0|0.0
16477|54|try|1|0.0|0.0
16478|54|two|3|0.0|0.0
16479|54|under|1|0.0|0.0
16480|54|undivided|5|0.0|0.0
16481|54|undone|1|0.0|0.0
16482|54|unfavourable|1|0.0|0.0
16483|54|unfortunate|1|-0.4588|-0.4588
16484|54|unhelped|1|0.0|0.0
16485|54|upset|1|-0.3818|-0.3818
16486|54|ursa|1|0.0|0.0
16487|54|useful|1|0.4404|0.4404
16488|54|various|1|0.0|0.0
16489|54|viewed|1|0.0|0.0
16490|54|way|1|0.0|0.0
16491|54|we|2|0.0|0.0
16492|54|weak|4|-0.4404|-1.7616
16493|54|well|2|0.2732|0.5464
16494|54|when|2|0.0|0.0
16495|54|which|7|0.0|0.0
16496|54|who|1|0.0|0.0
16497|54|whole|1|0.0|0.0
16498|54|will|14|0.0|0.0
16499|54|with|7|0.0|0.0
16500|54|without|1|0.0|0.0
16501|54|work|1|0.0|0.0
16502|54|worse|1|-0.4767|-0.4767
16503|54|would|1|0.0|0.0
16504|54|years|1|0.0|0.0
16505|55|1|2||
16506|55|188|1||
16507|55|2|3||
16508|55|3|4||
16509|55|4|3||
16510|55|5|3||
16511|55|6|3||
16512|55|a|17|0.0|0.0
16513|55|about|1|0.0|0.0
16514|55|abroad|2|0.0|0.0
16515|55|acceptable|1|0.3182|0.3182
16516|55|account|1|0.0|0.0
16517|55|addressed|1|0.0|0.0
16518|55|adduced|1|0.0|0.0
16519|55|alien|1|0.0|0.0
16520|55|allowed|1|0.0|0.0
16521|55|also|1|0.0|0.0
16522|55|am|1|0.0|0.0
16523|55|an|9|0.0|0.0
16524|55|ancient|1|0.0|0.0
16525|55|and|36|0.0|0.0
16526|55|another|2|0.0|0.0
16527|55|any|3|0.0|0.0
16528|55|appear|1|0.0|0.0
16529|55|appendix|2|0.0|0.0
16530|55|arbitrary|1|0.0|0.0
16531|55|are|5|0.0|0.0
16532|55|arrogant|1|-0.4939|-0.4939
16533|55|arrow|1|0.0|0.0
16534|55|as|14|0.0|0.0
16535|55|at|5|0.0|0.0
16536|55|attached|1|0.0|0.0
16537|55|attainment|2|0.0|0.0
16538|55|auspice|2|0.0|0.0
16539|55|available|1|0.0|0.0
16540|55|axe|3|-0.1027|-0.3081
16541|55|be|19|0.0|0.0
16542|55|because|1|0.0|0.0
16543|55|being|3|0.0|0.0
16544|55|bird|3|0.0|0.0
16545|55|bottom|1|0.0|0.0
16546|55|brightness|1|0.3818|0.3818
16547|55|brings|1|0.0|0.0
16548|55|burned|1|0.0|0.0
16549|55|burning|2|0.0|0.0
16550|55|business|1|0.0|0.0
16551|55|but|7|0.0|0.0
16552|55|by|6|0.0|0.0
16553|55|calamity|1|0.0|0.0
16554|55|can|1|0.0|0.0
16555|55|carrying|1|0.0|0.0
16556|55|caution|1|0.0|0.0
16557|55|central|1|0.0|0.0
16558|55|centre|1|0.0|0.0
16559|55|chap|1|0.0|0.0
16560|55|character|1|0.0|0.0
16561|55|charge|1|0.0|0.0
16562|55|class|2|0.0|0.0
16563|55|commencement|1|0.0|0.0
16564|55|component|1|0.0|0.0
16565|55|comport|1|0.0|0.0
16566|55|conclusion|1|0.0|0.0
16567|55|condition|1|0.0|0.0
16568|55|conditions|1|0.0|0.0
16569|55|confucius|1|0.0|0.0
16570|55|connexion|1|0.0|0.0
16571|55|correct|3|0.0|0.0
16572|55|correctness|1|0.0|0.0
16573|55|could|1|0.0|0.0
16574|55|court|1|0.0|0.0
16575|55|cries|1|-0.4019|-0.4019
16576|55|cultivate|1|0.0|0.0
16577|55|defence|1|0.1027|0.1027
16578|55|defend|1|0.0|0.0
16579|55|denotes|2|0.0|0.0
16580|55|described|1|0.0|0.0
16581|55|desirable|1|0.3182|0.3182
16582|55|dignity|1|0.4019|0.4019
16583|55|divided|3|0.0|0.0
16584|55|docility|2|0.0|0.0
16585|55|does|1|0.0|0.0
16586|55|dropt|1|0.0|0.0
16587|55|duty|1|0.0|0.0
16588|55|early|1|0.0|0.0
16589|55|ease|1|0.3612|0.3612
16590|55|easily|1|0.34|0.34
16591|55|editors|2|0.0|0.0
16592|55|either|1|0.0|0.0
16593|55|elegance|2|0.4767|0.9534
16594|55|elegant|1|0.4767|0.4767
16595|55|emblemed|1|0.0|0.0
16596|55|end|1|0.0|0.0
16597|55|endeavour|1|0.0|0.0
16598|55|escape|1|0.1779|0.1779
16599|55|even|3|0.0|0.0
16600|55|ever|1|0.0|0.0
16601|55|everything|1|0.0|0.0
16602|55|evil|2|-0.6597|-1.3194
16603|55|exalted|1|0.0|0.0
16604|55|expected|1|0.0|0.0
16605|55|explain|1|0.0|0.0
16606|55|exposed|1|-0.0772|-0.0772
16607|55|extraordinary|1|0.0|0.0
16608|55|extravagant|1|0.0|0.0
16609|55|extremity|1|0.0|0.0
16610|55|feudal|1|-0.2023|-0.2023
16611|55|fifth|2|0.0|0.0
16612|55|find|1|0.0|0.0
16613|55|firm|3|0.0|0.0
16614|55|first|2|0.0|0.0
16615|55|for|6|0.0|0.0
16616|55|fortune|1|0.0|0.0
16617|55|found|1|0.0|0.0
16618|55|fourth|1|0.0|0.0
16619|55|friends|1|0.4767|0.4767
16620|55|from|2|0.0|0.0
16621|55|further|1|0.0|0.0
16622|55|generally|1|0.0|0.0
16623|55|gift|1|0.4404|0.4404
16624|55|give|1|0.0|0.0
16625|55|good|3|0.4404|1.3212000000000002
16626|55|great|1|0.6249|0.6249
16627|55|harm|1|-0.5423|-0.5423
16628|55|has|5|0.0|0.0
16629|55|have|1|0.0|0.0
16630|55|having|5|0.0|0.0
16631|55|he|14|0.0|0.0
16632|55|held|1|0.0|0.0
16633|55|help|1|0.4019|0.4019
16634|55|hence|3|0.0|0.0
16635|55|here|3|0.0|0.0
16636|55|hexagram|4|0.0|0.0
16637|55|high|1|0.0|0.0
16638|55|him|1|0.0|0.0
16639|55|himself|3|0.0|0.0
16640|55|his|9|0.0|0.0
16641|55|how|2|0.0|0.0
16642|55|however|1|0.0|0.0
16643|55|humility|1|0.0|0.0
16644|55|i|3|0.0|0.0
16645|55|idea|4|0.0|0.0
16646|55|if|1|0.0|0.0
16647|55|ii|2|0.0|0.0
16648|55|in|29|0.0|0.0
16649|55|integrity|1|0.3818|0.3818
16650|55|interesting|1|0.4019|0.4019
16651|55|interpretation|1|0.0|0.0
16652|55|intimates|1|0.0|0.0
16653|55|introduction|1|0.0|0.0
16654|55|is|27|0.0|0.0
16655|55|issue|1|0.0|0.0
16656|55|it|11|0.0|0.0
16657|55|its|7|0.0|0.0
16658|55|khanghsî|2|0.0|0.0
16659|55|king|2|0.0|0.0
16660|55|land|1|0.0|0.0
16661|55|laughs|1|0.4939|0.4939
16662|55|like|1|0.3612|0.3612
16663|55|line|7|0.0|0.0
16664|55|lines|4|0.0|0.0
16665|55|little|2|0.0|0.0
16666|55|livelihood|2|0.2023|0.4046
16667|55|lodginghouse|3|0.0|0.0
16668|55|lodginghouses|1|0.0|0.0
16669|55|lord|1|0.0|0.0
16670|55|lose|1|-0.4019|-0.4019
16671|55|lost|2|-0.3182|-0.6364
16672|55|low|1|-0.2732|-0.2732
16673|55|lower|1|-0.296|-0.296
16674|55|loyal|1|0.4767|0.4767
16675|55|lvi|1|0.0|0.0
16676|55|lî|2|0.0|0.0
16677|55|lü|3|0.0|0.0
16678|55|make|1|0.0|0.0
16679|55|makes|1|0.0|0.0
16680|55|manner|1|0.0|0.0
16681|55|may|3|0.0|0.0
16682|55|mean|1|0.0|0.0
16683|55|meanly|1|0.0|0.0
16684|55|means|4|0.0|0.0
16685|55|men|2|0.0|0.0
16686|55|mencius|1|0.0|0.0
16687|55|mention|1|0.0|0.0
16688|55|mentioned|1|0.0|0.0
16689|55|merchant|1|0.0|0.0
16690|55|merchants|1|0.0|0.0
16691|55|might|1|0.0|0.0
16692|55|mind|2|0.0|0.0
16693|55|moreover|1|0.0|0.0
16694|55|must|2|0.0|0.0
16695|55|my|1|0.0|0.0
16696|55|name|1|0.0|0.0
16697|55|nest|2|0.0|0.0
16698|55|nine|3|0.0|0.0
16699|55|not|5|0.0|0.0
16700|55|observe|1|0.0|0.0
16701|55|obtain|1|0.0|0.0
16702|55|occupied|1|0.0|0.0
16703|55|occupies|1|0.0|0.0
16704|55|occupying|1|0.0|0.0
16705|55|odd|1|-0.3182|-0.3182
16706|55|of|29|0.0|0.0
16707|55|officer|1|0.0|0.0
16708|55|often|1|0.0|0.0
16709|55|on|2|0.0|0.0
16710|55|one|3|0.0|0.0
16711|55|only|1|0.0|0.0
16712|55|opposite|1|0.0|0.0
16713|55|or|3|0.0|0.0
16714|55|other|1|0.0|0.0
16715|55|ought|3|0.0|0.0
16716|55|out|2|0.0|0.0
16717|55|own|1|0.0|0.0
16718|55|ox|2|0.0|0.0
16719|55|oxlike|1|0.0|0.0
16720|55|peace|1|0.5423|0.5423
16721|55|pedlars|1|0.0|0.0
16722|55|people|1|0.0|0.0
16723|55|peril|1|-0.4019|-0.4019
16724|55|perils|1|0.0|0.0
16725|55|pheasant|3|0.0|0.0
16726|55|place|9|0.0|0.0
16727|55|places|1|0.0|0.0
16728|55|praise|1|0.5574|0.5574
16729|55|praised|1|0.4939|0.4939
16730|55|progress|2|0.4215|0.843
16731|55|proper|2|0.0|0.0
16732|55|provided|2|0.0|0.0
16733|55|pursuing|1|0.0|0.0
16734|55|qualities|1|0.0|0.0
16735|55|quality|2|0.0|0.0
16736|55|rank|1|0.0|0.0
16737|55|readily|1|0.0|0.0
16738|55|relation|1|0.0|0.0
16739|55|remark|1|0.0|0.0
16740|55|represented|4|0.0|0.0
16741|55|require|1|0.0|0.0
16742|55|restingplace|1|0.0|0.0
16743|55|ruler|2|0.0|0.0
16744|55|s|1|0.0|0.0
16745|55|saying|1|0.0|0.0
16746|55|seat|1|0.0|0.0
16747|55|second|1|0.0|0.0
16748|55|see|1|0.0|0.0
16749|55|seems|1|0.0|0.0
16750|55|seen|1|0.0|0.0
16751|55|servants|2|0.0|0.0
16752|55|shelter|1|0.0|0.0
16753|55|shooting|2|0.0|0.0
16754|55|should|1|0.0|0.0
16755|55|shows|5|0.0|0.0
16756|55|side|1|0.0|0.0
16757|55|situation|1|0.0|0.0
16758|55|six|3|0.0|0.0
16759|55|sixth|1|0.0|0.0
16760|55|so|3|0.0|0.0
16761|55|some|2|0.0|0.0
16762|55|speak|1|0.0|0.0
16763|55|state|1|0.0|0.0
16764|55|states|1|0.0|0.0
16765|55|still|2|0.0|0.0
16766|55|strange|1|-0.2023|-0.2023
16767|55|strangely|1|-0.296|-0.296
16768|55|stranger|6|0.0|0.0
16769|55|strangers|2|0.0|0.0
16770|55|strength|1|0.4939|0.4939
16771|55|strong|3|0.5106|1.5318
16772|55|subject|3|0.0|0.0
16773|55|subjects|1|0.0|0.0
16774|55|such|1|0.0|0.0
16775|55|suggested|1|0.0|0.0
16776|55|suggests|1|0.0|0.0
16777|55|suppose|1|0.0|0.0
16778|55|supposed|4|0.0|0.0
16779|55|symbolism|5|0.0|0.0
16780|55|that|8|0.0|0.0
16781|55|the|66|0.0|0.0
16782|55|their|4|0.0|0.0
16783|55|them|4|0.0|0.0
16784|55|themselves|1|0.0|0.0
16785|55|then|2|0.0|0.0
16786|55|there|5|0.0|0.0
16787|55|these|3|0.0|0.0
16788|55|they|3|0.0|0.0
16789|55|things|1|0.0|0.0
16790|55|think|1|0.0|0.0
16791|55|third|1|0.0|0.0
16792|55|this|1|0.0|0.0
16793|55|those|2|0.0|0.0
16794|55|though|3|0.0|0.0
16795|55|thus|3|0.0|0.0
16796|55|thwan|1|0.0|0.0
16797|55|time|1|0.0|0.0
16798|55|times|1|0.0|0.0
16799|55|to|23|0.0|0.0
16800|55|told|1|0.0|0.0
16801|55|too|2|0.0|0.0
16802|55|took|1|0.0|0.0
16803|55|topmost|1|0.0|0.0
16804|55|translated|1|0.0|0.0
16805|55|traveller|6|0.0|0.0
16806|55|travellers|2|0.0|0.0
16807|55|travelling|5|0.0|0.0
16808|55|trigram|4|0.0|0.0
16809|55|trigrams|1|0.0|0.0
16810|55|trusty|1|0.4939|0.4939
16811|55|try|1|0.0|0.0
16812|55|two|2|0.0|0.0
16813|55|understand|1|0.0|0.0
16814|55|undivided|3|0.0|0.0
16815|55|unfavourable|1|0.0|0.0
16816|55|unreasonable|1|0.0|0.0
16817|55|upper|1|0.0|0.0
16818|55|us|1|0.0|0.0
16819|55|used|2|0.0|0.0
16820|55|very|2|0.0|0.0
16821|55|violence|2|-0.6249|-1.2498
16822|55|violent|1|-0.5994|-0.5994
16823|55|was|5|0.0|0.0
16824|55|way|1|0.0|0.0
16825|55|we|1|0.0|0.0
16826|55|weak|3|-0.4404|-1.3212000000000002
16827|55|well|3|0.2732|0.8196
16828|55|went|1|0.0|0.0
16829|55|what|2|0.0|0.0
16830|55|whatever|1|0.0|0.0
16831|55|when|1|0.0|0.0
16832|55|where|1|0.0|0.0
16833|55|which|4|0.0|0.0
16834|55|who|1|0.0|0.0
16835|55|whole|1|0.0|0.0
16836|55|whom|1|0.0|0.0
16837|55|will|8|0.0|0.0
16838|55|with|4|0.0|0.0
16839|55|would|2|0.0|0.0
16840|55|wăn|2|0.0|0.0
16841|55|yî|1|0.0|0.0
16842|56|1|4||
16843|56|12|1||
16844|56|18|1||
16845|56|19|1||
16846|56|191|1||
16847|56|2|2||
16848|56|3|2||
16849|56|4|3||
16850|56|5|3||
16851|56|6|3||
16852|56|a|13|0.0|0.0
16853|56|able|1|0.0|0.0
16854|56|accomplish|1|0.4215|0.4215
16855|56|accordance|2|0.0|0.0
16856|56|adopting|1|0.0|0.0
16857|56|advancing|1|0.0|0.0
16858|56|advantage|2|0.25|0.5
16859|56|advantageous|3|0.3612|1.0836000000000001
16860|56|after|1|0.0|0.0
16861|56|all|8|0.0|0.0
16862|56|allied|1|0.0|0.0
16863|56|almost|1|0.0|0.0
16864|56|also|1|0.0|0.0
16865|56|am|1|0.0|0.0
16866|56|analects|1|0.0|0.0
16867|56|and|41|0.0|0.0
16868|56|any|1|0.0|0.0
16869|56|appears|2|0.0|0.0
16870|56|are|6|0.0|0.0
16871|56|arise|1|0.0|0.0
16872|56|as|8|0.0|0.0
16873|56|assist|1|0.0|0.0
16874|56|at|1|0.0|0.0
16875|56|attainment|2|0.0|0.0
16876|56|attributes|1|0.0|0.0
16877|56|auspice|2|0.0|0.0
16878|56|away|1|0.0|0.0
16879|56|axe|1|-0.1027|-0.1027
16880|56|bad|2|-0.5423|-1.0846
16881|56|be|16|0.0|0.0
16882|56|because|1|0.0|0.0
16883|56|become|1|0.0|0.0
16884|56|bed|1|0.0|0.0
16885|56|been|1|0.0|0.0
16886|56|before|1|0.0|0.0
16887|56|beginning|1|0.0|0.0
16888|56|being|2|0.0|0.0
16889|56|believed|1|0.0|0.0
16890|56|bend|1|0.0|0.0
16891|56|beneath|3|0.0|0.0
16892|56|between|2|0.0|0.0
16893|56|blows|1|0.0|0.0
16894|56|bordering|1|0.0|0.0
16895|56|borne|1|0.0|0.0
16896|56|both|1|0.0|0.0
16897|56|brave|1|0.5267|0.5267
16898|56|but|10|0.0|0.0
16899|56|by|6|0.0|0.0
16900|56|calls|1|0.0|0.0
16901|56|can|2|0.0|0.0
16902|56|carried|1|0.0|0.0
16903|56|caught|1|0.0|0.0
16904|56|central|2|0.0|0.0
16905|56|change|1|0.0|0.0
16906|56|changes|1|0.0|0.0
16907|56|character|1|0.0|0.0
16908|56|charges|1|-0.2732|-0.2732
16909|56|commands|1|0.0|0.0
16910|56|compare|1|0.0|0.0
16911|56|concludes|1|0.0|0.0
16912|56|concluding|1|0.0|0.0
16913|56|conclusion|1|0.0|0.0
16914|56|conditions|1|0.0|0.0
16915|56|confucius|1|0.0|0.0
16916|56|confusion|1|-0.296|-0.296
16917|56|contend|1|0.0516|0.0516
16918|56|corner|1|0.0|0.0
16919|56|correct|3|0.0|0.0
16920|56|correctness|3|0.0|0.0
16921|56|correlate|2|0.0|0.0
16922|56|couch|3|0.0|0.0
16923|56|counteracted|1|0.0|0.0
16924|56|course|1|0.0|0.0
16925|56|cranny|1|0.0|0.0
16926|56|criticism|1|-0.4404|-0.4404
16927|56|daily|1|0.0|0.0
16928|56|days|2|0.0|0.0
16929|56|decision|1|0.0|0.0
16930|56|decisions|1|0.0|0.0
16931|56|deemed|1|0.0|0.0
16932|56|denoted|1|0.0|0.0
16933|56|denotes|2|0.0|0.0
16934|56|described|1|0.0|0.0
16935|56|designed|1|0.0|0.0
16936|56|difficult|1|-0.3612|-0.3612
16937|56|direction|1|0.0|0.0
16938|56|disappear|1|-0.2263|-0.2263
16939|56|dispel|1|0.0|0.0
16940|56|distracted|1|-0.34|-0.34
16941|56|divided|3|0.0|0.0
16942|56|divination|2|0.4019|0.8038
16943|56|diviners|1|0.296|0.296
16944|56|do|1|0.0|0.0
16945|56|docility|2|0.0|0.0
16946|56|editors|3|0.0|0.0
16947|56|education|1|0.0|0.0
16948|56|effect|1|0.0|0.0
16949|56|efforts|1|0.0|0.0
16950|56|employing|1|0.0|0.0
16951|56|end|1|0.0|0.0
16952|56|enough|1|0.0|0.0
16953|56|enter|1|0.0|0.0
16954|56|entertainment|1|0.4215|0.4215
16955|56|entirely|1|0.0|0.0
16956|56|error|1|-0.4019|-0.4019
16957|56|even|1|0.0|0.0
16958|56|every|1|0.0|0.0
16959|56|evil|3|-0.6597|-1.9790999999999999
16960|56|excellence|1|0.6249|0.6249
16961|56|excess|1|0.0|0.0
16962|56|executed|1|0.0|0.0
16963|56|exorcism|1|0.0|0.0
16964|56|exorcists|2|0.0|0.0
16965|56|expel|1|-0.4404|-0.4404
16966|56|explained|1|0.0|0.0
16967|56|explanation|1|0.0|0.0
16968|56|expressive|1|0.0|0.0
16969|56|familiar|1|0.0|0.0
16970|56|fault|1|-0.4019|-0.4019
16971|56|fifth|2|0.0|0.0
16972|56|figure|2|0.0|0.0
16973|56|find|1|0.0|0.0
16974|56|finding|1|0.0|0.0
16975|56|firm|4|0.0|0.0
16976|56|first|4|0.0|0.0
16977|56|flexibility|1|0.34|0.34
16978|56|followed|1|0.0|0.0
16979|56|folly|1|0.0|0.0
16980|56|for|16|0.0|0.0
16981|56|fortune|3|0.0|0.0
16982|56|fourth|1|0.0|0.0
16983|56|from|4|0.0|0.0
16984|56|fûhsî|1|0.0|0.0
16985|56|game|2|0.0|0.0
16986|56|generally|2|0.0|0.0
16987|56|give|1|0.0|0.0
16988|56|good|8|0.4404|3.5232
16989|56|government|1|0.0|0.0
