term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
symbolically|2|1.6159918554010488e-05|15.917220547511787|0|symbol|RB|RB|0.5673699983350173
afforded|2|1.6159918554010488e-05|15.917220547511787|0|afford|VBN|VB|0.4997335295125567
dismay|2|1.6159918554010488e-05|15.917220547511787|0|dismay|NN|NN|0.7222931008843589
breathless|2|1.6159918554010488e-05|15.917220547511787|0|breathless|NN|NN|0.7222931008843589
intelligible|2|1.6159918554010488e-05|15.917220547511787|0|intellig|JJ|JJ|0.4148253195368802
visible|2|1.6159918554010488e-05|15.917220547511787|0|visibl|JJ|JJ|0.4057062769965989
purity|2|1.6159918554010488e-05|15.917220547511787|0|puriti|NN|NN|0.40488071197620307
angry|2|1.6159918554010488e-05|15.917220547511787|0|angri|JJ|JJ|0.5645475598768592
kinds|2|1.6159918554010488e-05|15.917220547511787|0|kind|NNS|NN|0.6746130317754662
wears|2|1.6159918554010488e-05|15.917220547511787|0|wear|NNS|NN|0.6175066665586149
represses|2|1.6159918554010488e-05|15.917220547511787|0|repress|VBZ|VB|0.6793809692719992
examined|2|1.6159918554010488e-05|15.917220547511787|0|examin|VBD|VB|0.528125130672443
charged|2|1.6159918554010488e-05|15.917220547511787|0|charg|VBN|VB|0.4852953720872604
memories|2|1.6159918554010488e-05|15.917220547511787|0|memori|NNS|NN|0.7335477434026936
repeatedly|2|1.6159918554010488e-05|15.917220547511787|0|repeatedli|RB|RB|0.4138872419329591
sash|2|1.6159918554010488e-05|15.917220547511787|0|sash|NN|NN|0.6118918216396066
intensify|2|1.6159918554010488e-05|15.917220547511787|0|intensifi|VB|VB|0.5130352360961467
fullest|2|1.6159918554010488e-05|15.917220547511787|0|fullest|JJ|JJ|0.31590044130997885
softness|2|1.6159918554010488e-05|15.917220547511787|0|soft|NN|NN|0.3569358280557554
precipitous|2|1.6159918554010488e-05|15.917220547511787|0|precipit|JJ|JJ|0.39745102071910227
terrifies|2|1.6159918554010488e-05|15.917220547511787|0|terrifi|NNS|NN|0.8637557960089818
letting|2|1.6159918554010488e-05|15.917220547511787|0|let|VBG|VB|0.5279720725390753
fare|2|1.6159918554010488e-05|15.917220547511787|0|fare|NN|NN|0.6749887559707258
excite|2|1.6159918554010488e-05|15.917220547511787|0|excit|VB|VB|0.6295367419674991
sinking|2|1.6159918554010488e-05|15.917220547511787|0|sink|VBG|VB|0.7856019693196203
suffers|2|1.6159918554010488e-05|15.917220547511787|0|suffer|NNS|NN|0.5744731457206579
suspect|2|1.6159918554010488e-05|15.917220547511787|0|suspect|VBP|VB|0.7383662422219579
completeness|2|1.6159918554010488e-05|15.917220547511787|0|complet|NN|NN|0.6228672456052422
rhymed|2|1.6159918554010488e-05|15.917220547511787|0|rhyme|VBD|VB|0.47671521446579146
conformity|2|1.6159918554010488e-05|15.917220547511787|0|conform|NN|NN|0.4147308023714099
anticipation|2|1.6159918554010488e-05|15.917220547511787|0|anticip|NN|NN|0.6292004985812196
ladle|2|1.6159918554010488e-05|15.917220547511787|0|ladl|NN|NN|0.5279720725390753
emolument|2|1.6159918554010488e-05|15.917220547511787|0|emolu|JJ|JJ|0.57187164145173
distraught|2|1.6159918554010488e-05|15.917220547511787|0|distraught|NN|NN|0.8481837833099075
face|2|1.6159918554010488e-05|15.917220547511787|0|face|NN|NN|0.6534146547291011
situations|2|1.6159918554010488e-05|15.917220547511787|0|situat|NNS|NN|0.6213833490208254
thien|2|1.6159918554010488e-05|15.917220547511787|0|thien|NNP|NN|0.4344906227447108
comforted|2|1.6159918554010488e-05|15.917220547511787|0|comfort|VBN|VB|0.36099874918806546
delivers|2|1.6159918554010488e-05|15.917220547511787|0|deliv|VBZ|VB|0.6716739535875005
thunderstorm|2|1.6159918554010488e-05|15.917220547511787|0|thunderstorm|NN|NN|0.3675677507824592
deciding|2|1.6159918554010488e-05|15.917220547511787|0|decid|VBG|VB|0.45760912328564296
search|2|1.6159918554010488e-05|15.917220547511787|0|search|NN|NN|0.6789474424015727
spilt|2|1.6159918554010488e-05|15.917220547511787|0|spilt|VB|VB|0.7735405417289998
foundation|2|1.6159918554010488e-05|15.917220547511787|0|foundat|NN|NN|0.39282472624087217
filling|2|1.6159918554010488e-05|15.917220547511787|0|fill|VBG|VB|0.530097046404018
dress|2|1.6159918554010488e-05|15.917220547511787|0|dress|NN|NN|0.49146618113861984
rouses|2|1.6159918554010488e-05|15.917220547511787|0|rous|VBZ|VB|1.1005264394709249
vehement|2|1.6159918554010488e-05|15.917220547511787|0|vehement|JJ|JJ|0.516731737933682
dissatisfaction|2|1.6159918554010488e-05|15.917220547511787|0|dissatisfact|NN|NN|0.5092930004164506
adjusts|2|1.6159918554010488e-05|15.917220547511787|0|adjust|NNS|NN|0.4655159692287816
starting|2|1.6159918554010488e-05|15.917220547511787|0|start|NN|NN|0.2418190771532559
symbolising|2|1.6159918554010488e-05|15.917220547511787|0|symbolis|VBG|VB|0.5063423806129438
unmixed|2|1.6159918554010488e-05|15.917220547511787|0|unmix|JJ|JJ|0.4769962268392652
published|2|1.6159918554010488e-05|15.917220547511787|0|publish|VBN|VB|0.3855882457176314
distracted|2|1.6159918554010488e-05|15.917220547511787|0|distract|VBN|VB|0.3777500671378925
grudge|2|1.6159918554010488e-05|15.917220547511787|0|grudg|NN|NN|0.762025336604815
invention|2|1.6159918554010488e-05|15.917220547511787|0|invent|NN|NN|0.37793753146656917
žân|2|1.6159918554010488e-05|15.917220547511787|0|žân|NNP|NN|0.3140834795446324
inventions|2|1.6159918554010488e-05|15.917220547511787|0|invent|NNS|NN|0.20044513384057275
semblance|2|1.6159918554010488e-05|15.917220547511787|0|semblanc|NN|NN|0.8229740141479708
followers|2|1.6159918554010488e-05|15.917220547511787|0|follow|NNS|NN|0.5400761275016237
glance|2|1.6159918554010488e-05|15.917220547511787|0|glanc|NN|NN|0.8293705113502272
tending|2|1.6159918554010488e-05|15.917220547511787|0|tend|VBG|VB|0.3544862207070395
concatenation|2|1.6159918554010488e-05|15.917220547511787|0|concaten|NN|NN|0.44502578531691944
tribes|2|1.6159918554010488e-05|15.917220547511787|0|tribe|NN|NN|0.3093460998227733
joyfully|2|1.6159918554010488e-05|15.917220547511787|0|joy|RB|RB|0.7858762164543653
northwest|2|1.6159918554010488e-05|15.917220547511787|0|northwest|JJ|JJ|0.0
inventor|2|1.6159918554010488e-05|15.917220547511787|0|inventor|NN|NN|0.34479353084644426
decisive|2|1.6159918554010488e-05|15.917220547511787|0|decis|JJ|JJ|0.6825313535939889
marvellous|2|1.6159918554010488e-05|15.917220547511787|0|marvel|JJ|JJ|0.4624219287679256
market|2|1.6159918554010488e-05|15.917220547511787|0|market|NN|NN|0.4275166149149413
shore|2|1.6159918554010488e-05|15.917220547511787|0|shore|NN|NN|0.5627953838534357
preserves|2|1.6159918554010488e-05|15.917220547511787|0|preserv|VBZ|VB|0.36344681073591567
agreeing|2|1.6159918554010488e-05|15.917220547511787|0|agre|VBG|VB|0.5066461549709006
resume|2|1.6159918554010488e-05|15.917220547511787|0|resum|VBD|VB|0.4822525418355757
removes|2|1.6159918554010488e-05|15.917220547511787|0|remov|VBZ|VB|0.5369180610605471
solve|2|1.6159918554010488e-05|15.917220547511787|0|solv|VB|VB|0.683497741648035
suspended|2|1.6159918554010488e-05|15.917220547511787|0|suspend|VBN|VB|0.28050711130001316
enables|2|1.6159918554010488e-05|15.917220547511787|0|enabl|VBZ|VB|0.30190863748945856
throws|2|1.6159918554010488e-05|15.917220547511787|0|throw|VBZ|VB|0.49117643822941726
genuine|2|1.6159918554010488e-05|15.917220547511787|0|genuin|JJ|JJ|0.26352520654882683
confines|2|1.6159918554010488e-05|15.917220547511787|0|confin|NNS|NN|0.8791826378102812
supplementary|2|1.6159918554010488e-05|15.917220547511787|0|supplementari|JJ|JJ|0.5994074884158918
hook|2|1.6159918554010488e-05|15.917220547511787|0|hook|NN|NN|0.28050711130001316
assemblage|2|1.6159918554010488e-05|15.917220547511787|0|assemblag|NN|NN|0.4582982255622665
operated|2|1.6159918554010488e-05|15.917220547511787|0|oper|VBD|VB|0.6835902135765832
instituted|2|1.6159918554010488e-05|15.917220547511787|0|institut|VBD|VB|0.3522364944383717
devotedly|2|1.6159918554010488e-05|15.917220547511787|0|devotedli|RB|RB|1.0754737913129369
circumference|2|1.6159918554010488e-05|15.917220547511787|0|circumfer|NN|NN|0.4522438545732372
excellences|2|1.6159918554010488e-05|15.917220547511787|0|excel|NNS|NN|0.4582982255622665
idle|2|1.6159918554010488e-05|15.917220547511787|0|idl|JJ|JJ|0.7016119233182314
ribs|2|1.6159918554010488e-05|15.917220547511787|0|rib|JJ|JJ|0.5000660462744544
al|2|1.6159918554010488e-05|15.917220547511787|0|al|VBD|VB|0.3695803675708565
dryness|2|1.6159918554010488e-05|15.917220547511787|0|dryness|NN|NN|0.2859191578998531
twice|2|1.6159918554010488e-05|15.917220547511787|0|twice|RB|RB|0.3872638729251517
supporting|2|1.6159918554010488e-05|15.917220547511787|0|support|NN|NN|0.5948738199105088
phase|2|1.6159918554010488e-05|15.917220547511787|0|phase|NN|NN|0.4345809152620547
studying|2|1.6159918554010488e-05|15.917220547511787|0|studi|VBG|VB|0.3476952785999443
shâo|2|1.6159918554010488e-05|15.917220547511787|0|shâo|NNP|NN|0.3530748735723804
earlier|2|1.6159918554010488e-05|15.917220547511787|0|earlier|JJR|JJ|0.351034438131583
supplying|2|1.6159918554010488e-05|15.917220547511787|0|suppli|NN|NN|0.3479887882729286
preparing|2|1.6159918554010488e-05|15.917220547511787|0|prepar|VBG|VB|0.28050711130001316
outline|2|1.6159918554010488e-05|15.917220547511787|0|outlin|NN|NN|0.29109060879236087
argument|2|1.6159918554010488e-05|15.917220547511787|0|argument|NN|NN|0.42741682899505334
predicates|2|1.6159918554010488e-05|15.917220547511787|0|predic|NNS|NN|0.3212019918949393
drinks|2|1.6159918554010488e-05|15.917220547511787|0|drink|NNS|NN|0.8084739974853831
applicable|2|1.6159918554010488e-05|15.917220547511787|0|applic|JJ|JJ|0.5099108101921513
bonds|2|1.6159918554010488e-05|15.917220547511787|0|bond|NNS|NN|0.439248346851805
enjoys|2|1.6159918554010488e-05|15.917220547511787|0|enjoy|NNS|NN|0.7295799917056383
cloud|2|1.6159918554010488e-05|15.917220547511787|0|cloud|NN|NN|0.6893588656450815
mover|2|1.6159918554010488e-05|15.917220547511787|0|mover|NN|NN|0.5585861624833808
arm|2|1.6159918554010488e-05|15.917220547511787|0|arm|NN|NN|0.8380836567863817
thunderous|2|1.6159918554010488e-05|15.917220547511787|0|thunder|JJ|JJ|0.441730981779632
explosion|2|1.6159918554010488e-05|15.917220547511787|0|explos|NN|NN|0.4838747277293466
extremes|2|1.6159918554010488e-05|15.917220547511787|0|extrem|NNS|NN|0.4127785541622356
chariots|2|1.6159918554010488e-05|15.917220547511787|0|chariot|NNS|NN|0.48086759553980596
experiences|2|1.6159918554010488e-05|15.917220547511787|0|experi|NNS|NN|0.4294460657800032
laborious|2|1.6159918554010488e-05|15.917220547511787|0|labori|JJ|JJ|0.4369518455838457
hastens|2|1.6159918554010488e-05|15.917220547511787|0|hasten|NNS|NN|0.3912937908094367
discarded|2|1.6159918554010488e-05|15.917220547511787|0|discard|VBN|VB|0.4735597273766001
eminently|2|1.6159918554010488e-05|15.917220547511787|0|emin|RB|RB|0.33129755292431806
invariable|2|1.6159918554010488e-05|15.917220547511787|0|invari|JJ|JJ|0.44121368670291805
angels|2|1.6159918554010488e-05|15.917220547511787|0|angel|NNS|NN|0.33207930316283524
stems|2|1.6159918554010488e-05|15.917220547511787|0|stem|NNS|NN|0.41573918084454486
universe|2|1.6159918554010488e-05|15.917220547511787|0|univers|JJ|JJ|0.2037558689666321
supplemented|2|1.6159918554010488e-05|15.917220547511787|0|supplement|JJ|JJ|0.7806627837826915
affecting|2|1.6159918554010488e-05|15.917220547511787|0|affect|NN|NN|0.326446278162663
wonderful|2|1.6159918554010488e-05|15.917220547511787|0|wonder|JJ|JJ|0.49638703229782666
answers|2|1.6159918554010488e-05|15.917220547511787|0|answer|IN|IN|0.6497400532527297
preoccupation|2|1.6159918554010488e-05|15.917220547511787|0|preoccup|NN|NN|0.0
carriages|2|1.6159918554010488e-05|15.917220547511787|0|carriag|NNS|NN|0.3417708708425037
cock|2|1.6159918554010488e-05|15.917220547511787|0|cock|NN|NN|0.5298207894251915
voice|2|1.6159918554010488e-05|15.917220547511787|0|voic|NN|NN|0.4846660885716458
fitted|2|1.6159918554010488e-05|15.917220547511787|0|fit|VBN|VB|0.469529660906036
pho|2|1.6159918554010488e-05|15.917220547511787|0|pho|NN|NN|0.2656818506320244
khăng|2|1.6159918554010488e-05|15.917220547511787|0|khăng|NNP|NN|6.80393377677701
contained|2|1.6159918554010488e-05|15.917220547511787|0|contain|VBD|VB|0.5211225994831951
deserving|2|1.6159918554010488e-05|15.917220547511787|0|deserv|VBG|VB|0.6816112350167314
strained|2|1.6159918554010488e-05|15.917220547511787|0|strain|VBD|VB|0.37572299268218634
stimulated|2|1.6159918554010488e-05|15.917220547511787|0|stimul|VBD|VB|0.5074062283764997
conjugal|2|1.6159918554010488e-05|15.917220547511787|0|conjug|JJ|JJ|0.3229656990245597
immaterial|2|1.6159918554010488e-05|15.917220547511787|0|immateri|JJ|JJ|0.21256966521890447
conventional|2|1.6159918554010488e-05|15.917220547511787|0|convent|JJ|JJ|0.4503914927452676
reply|2|1.6159918554010488e-05|15.917220547511787|0|repli|NN|NN|0.34629440216704976
grossness|2|1.6159918554010488e-05|15.917220547511787|0|gross|NN|NN|0.3601962225756231
deviate|2|1.6159918554010488e-05|15.917220547511787|0|deviat|VB|VB|0.3422725289646875
interest|2|1.6159918554010488e-05|15.917220547511787|0|interest|NN|NN|0.0
disappearance|2|1.6159918554010488e-05|15.917220547511787|0|disappear|NN|NN|0.5210133966828312
cave|2|1.6159918554010488e-05|15.917220547511787|0|cave|JJ|JJ|0.6598050886812106
eg|2|1.6159918554010488e-05|15.917220547511787|0|eg|NN|NN|0.0
construed|2|1.6159918554010488e-05|15.917220547511787|0|constru|VBD|VB|0.22207700599723892
grosser|2|1.6159918554010488e-05|15.917220547511787|0|grosser|JJ|JJ|0.19915560599746995
restraining|2|1.6159918554010488e-05|15.917220547511787|0|restrain|NN|NN|0.3192782776846144
echo|2|1.6159918554010488e-05|15.917220547511787|0|echo|NN|NN|0.5573580430631974
lowlying|2|1.6159918554010488e-05|15.917220547511787|0|lowli|JJ|JJ|0.0
advocates|2|1.6159918554010488e-05|15.917220547511787|0|advoc|NNS|NN|0.3534084568319785
regulates|2|1.6159918554010488e-05|15.917220547511787|0|regul|VBZ|VB|0.76033597012363
declaration|2|1.6159918554010488e-05|15.917220547511787|0|declar|NN|NN|0.3991070485835506
enacted|2|1.6159918554010488e-05|15.917220547511787|0|enact|VBN|VB|0.6514581229150005
improvement|2|1.6159918554010488e-05|15.917220547511787|0|improv|NN|NN|0.24479013402982683
uttered|2|1.6159918554010488e-05|15.917220547511787|0|utter|JJ|JJ|0.579798793244747
21st|2|1.6159918554010488e-05|15.917220547511787|0|21st|CD|CD|0.4427457859768502
agriculture|2|1.6159918554010488e-05|15.917220547511787|0|agricultur|NN|NN|0.5809862512705134
ascribing|2|1.6159918554010488e-05|15.917220547511787|0|ascrib|VBG|VB|0.3119544349105744
distinct|2|1.6159918554010488e-05|15.917220547511787|0|distinct|JJ|JJ|0.4197448136749253
guide|2|1.6159918554010488e-05|15.917220547511787|0|guid|VB|VB|0.785393909581829
liang|2|1.6159918554010488e-05|15.917220547511787|0|liang|NNP|NN|0.5285849774906377
strengthen|2|1.6159918554010488e-05|15.917220547511787|0|strengthen|VB|VB|0.5330885173043605
appeared|2|1.6159918554010488e-05|15.917220547511787|0|appear|VBD|VB|0.6029215556011632
illustrating|2|1.6159918554010488e-05|15.917220547511787|0|illustr|VBG|VB|0.4357154789797216
expanded|2|1.6159918554010488e-05|15.917220547511787|0|expand|VBD|VB|0.7617790987473472
beats|2|1.6159918554010488e-05|15.917220547511787|0|beat|VBZ|VB|0.8975303453271029
bond|2|1.6159918554010488e-05|15.917220547511787|0|bond|NN|NN|0.6107701968833648
inmost|2|1.6159918554010488e-05|15.917220547511787|0|inmost|JJ|JJ|0.6036163519135154
chanticleer|2|1.6159918554010488e-05|15.917220547511787|0|chanticl|NN|NN|0.9681839121259626
closest|2|1.6159918554010488e-05|15.917220547511787|0|closest|JJS|JJ|0.9691620192517154
incomplete|2|1.6159918554010488e-05|15.917220547511787|0|incomplet|JJ|JJ|0.7995372685495095
concentration|2|1.6159918554010488e-05|15.917220547511787|0|concentr|NN|NN|0.2988887812040504
amounts|2|1.6159918554010488e-05|15.917220547511787|0|amount|NNS|NN|0.39610072030638277
settles|2|1.6159918554010488e-05|15.917220547511787|0|settl|VBZ|VB|0.4521782165576882
precedes|2|1.6159918554010488e-05|15.917220547511787|0|preced|VBZ|VB|0.3059869245631246
drum|2|1.6159918554010488e-05|15.917220547511787|0|drum|NN|NN|0.8975303453271029
celebrate|2|1.6159918554010488e-05|15.917220547511787|0|celebr|NN|NN|0.4755413270801121
3o|2|1.6159918554010488e-05|15.917220547511787|0|3o|CD|CD|0.768411332053356
sagely|2|1.6159918554010488e-05|15.917220547511787|0|sage|RB|RB|0.42669988880258514
recall|2|1.6159918554010488e-05|15.917220547511787|0|recal|VB|VB|0.3400675052153542
hebrew|2|1.6159918554010488e-05|15.917220547511787|0|hebrew|NNP|NN|0.43854698267924486
arrogance|2|1.6159918554010488e-05|15.917220547511787|0|arrog|NN|NN|0.7951431592282696
hsingkwo|2|1.6159918554010488e-05|15.917220547511787|0|hsingkwo|NNP|NN|0.0
hwun|2|1.6159918554010488e-05|15.917220547511787|0|hwun|NN|NN|0.2656818506320244
driver|2|1.6159918554010488e-05|15.917220547511787|0|driver|NN|NN|0.6766171170058757
ended|2|1.6159918554010488e-05|15.917220547511787|0|end|VBN|VB|0.28952072573833504
diffuses|2|1.6159918554010488e-05|15.917220547511787|0|diffus|VBZ|VB|0.567611326134576
philosophy|2|1.6159918554010488e-05|15.917220547511787|0|philosophi|NN|NN|0.26018894451002395
decadence|2|1.6159918554010488e-05|15.917220547511787|0|decad|NN|NN|0.42428040639087394
obediently|2|1.6159918554010488e-05|15.917220547511787|0|obedi|RB|RB|0.7462579144011252
secrecy|2|1.6159918554010488e-05|15.917220547511787|0|secreci|JJ|JJ|0.3221844513731341
emit|2|1.6159918554010488e-05|15.917220547511787|0|emit|VBP|VB|0.6104955608188642
germ|2|1.6159918554010488e-05|15.917220547511787|0|germ|NN|NN|0.41700536258683013
succeeding|2|1.6159918554010488e-05|15.917220547511787|0|succeed|VBG|VB|0.707378993681776
hills|2|1.6159918554010488e-05|15.917220547511787|0|hill|NNS|NN|0.5124132991983085
perfecting|2|1.6159918554010488e-05|15.917220547511787|0|perfect|NN|NN|0.502963485559214
expressly|2|1.6159918554010488e-05|15.917220547511787|0|expressli|RB|RB|0.35345695556930384
reveals|2|1.6159918554010488e-05|15.917220547511787|0|reveal|NNS|NN|0.6427430567183923
tradition|2|1.6159918554010488e-05|15.917220547511787|0|tradit|NN|NN|0.3534068542001545
determines|2|1.6159918554010488e-05|15.917220547511787|0|determin|NNS|NN|0.7662171847866568
hinge|2|1.6159918554010488e-05|15.917220547511787|0|hing|NN|NN|0.5132202254399122
sends|2|1.6159918554010488e-05|15.917220547511787|0|send|VBZ|VB|0.2919495022146597
distributed|2|1.6159918554010488e-05|15.917220547511787|0|distribut|VBN|VB|0.8146273374068603
pronounced|2|1.6159918554010488e-05|15.917220547511787|0|pronounc|VBN|VB|0.3809678840121882
apartment|2|1.6159918554010488e-05|15.917220547511787|0|apart|NN|NN|0.2919495022146597
burdenbearer|2|1.6159918554010488e-05|15.917220547511787|0|burdenbear|NN|NN|0.0
sympathies|2|1.6159918554010488e-05|15.917220547511787|0|sympathi|NNS|NN|0.4710355129708941
appearances|2|1.6159918554010488e-05|15.917220547511787|0|appear|NNS|NN|0.42568820926553497
vehicle|2|1.6159918554010488e-05|15.917220547511787|0|vehicl|NN|NN|0.3940874352880579
widely|2|1.6159918554010488e-05|15.917220547511787|0|wide|RB|RB|0.6764524576789076
intercalary|2|1.6159918554010488e-05|15.917220547511787|0|intercalari|JJ|JJ|0.277856637229391
finger|2|1.6159918554010488e-05|15.917220547511787|0|finger|NN|NN|0.3757839453411549
heaps|2|1.6159918554010488e-05|15.917220547511787|0|heap|NNS|NN|0.32098472629964436
decreasing|2|1.6159918554010488e-05|15.917220547511787|0|decreas|VBG|VB|0.7055810253844971
create|2|1.6159918554010488e-05|15.917220547511787|0|creat|NN|NN|0.35655707878029286
send|2|1.6159918554010488e-05|15.917220547511787|0|send|VB|VB|0.544194011566636
forthwith|2|1.6159918554010488e-05|15.917220547511787|0|forthwith|JJ|JJ|0.5317935176354202
exquisite|2|1.6159918554010488e-05|15.917220547511787|0|exquisit|JJ|JJ|0.5854682135246576
minutest|2|1.6159918554010488e-05|15.917220547511787|0|minutest|JJS|JJ|0.5804504225879024
indulged|2|1.6159918554010488e-05|15.917220547511787|0|indulg|VBN|VB|0.7341121428861968
manifester|2|1.6159918554010488e-05|15.917220547511787|0|manifest|NNP|NN|0.7497659272757544
agencies|2|1.6159918554010488e-05|15.917220547511787|0|agenc|NNS|NN|0.7090679300698467
irregularity|2|1.6159918554010488e-05|15.917220547511787|0|irregular|NN|NN|0.5553474860334572
article|2|1.6159918554010488e-05|15.917220547511787|0|articl|NN|NN|0.7991492817606263
filled|2|1.6159918554010488e-05|15.917220547511787|0|fill|VBN|VB|0.8045888097656709
responsive|2|1.6159918554010488e-05|15.917220547511787|0|respons|JJ|JJ|0.4281979845624564
everrecurring|2|1.6159918554010488e-05|15.917220547511787|0|everrecur|JJ|JJ|0.0
current|2|1.6159918554010488e-05|15.917220547511787|0|current|JJ|JJ|0.3062858975553883
natures|2|1.6159918554010488e-05|15.917220547511787|0|natur|NNS|NN|0.643605642689545
passive|2|1.6159918554010488e-05|15.917220547511787|0|passiv|JJ|JJ|0.5779770889613094
depended|2|1.6159918554010488e-05|15.917220547511787|0|depend|VBN|VB|0.4244262003943231
embodied|2|1.6159918554010488e-05|15.917220547511787|0|embodi|VBD|VB|0.3842263569978249
relieved|2|1.6159918554010488e-05|15.917220547511787|0|reliev|VBN|VB|0.37622765612078446
across|2|1.6159918554010488e-05|15.917220547511787|0|across|IN|IN|0.0
dictionaries|2|1.6159918554010488e-05|15.917220547511787|0|dictionari|NNS|NN|0.3248770854186379
clue|2|1.6159918554010488e-05|15.917220547511787|0|clue|NN|NN|0.23525457740126293
khing|2|1.6159918554010488e-05|15.917220547511787|0|khing|NNP|NN|0.4420061518134127
restricted|2|1.6159918554010488e-05|15.917220547511787|0|restrict|JJ|JJ|0.3819152173274529
realised|2|1.6159918554010488e-05|15.917220547511787|0|realis|VBN|VB|0.31429887833841885
mirror|2|1.6159918554010488e-05|15.917220547511787|0|mirror|NN|NN|0.3616088370739063
contraction|2|1.6159918554010488e-05|15.917220547511787|0|contract|NN|NN|0.33260858894691425
subduing|2|1.6159918554010488e-05|15.917220547511787|0|subdu|VBG|VB|0.9178512494035908
adaptation|2|1.6159918554010488e-05|15.917220547511787|0|adapt|NN|NN|0.5122125530443962
evervarying|2|1.6159918554010488e-05|15.917220547511787|0|evervari|JJ|JJ|0.0
beneficent|2|1.6159918554010488e-05|15.917220547511787|0|benefic|JJ|JJ|0.5207421174378515
drags|2|1.6159918554010488e-05|15.917220547511787|0|drag|NNS|NN|0.9160028758841777
disorders|2|1.6159918554010488e-05|15.917220547511787|0|disord|NNS|NN|0.45188380422402424
shadowy|2|1.6159918554010488e-05|15.917220547511787|0|shadowi|NN|NN|0.46273059170647246
shaping|2|1.6159918554010488e-05|15.917220547511787|0|shape|NN|NN|0.5109346780022914
learner|2|1.6159918554010488e-05|15.917220547511787|0|learner|NN|NN|0.6246549021174245
stir|2|1.6159918554010488e-05|15.917220547511787|0|stir|VB|VB|0.5970492816263936
imitations|2|1.6159918554010488e-05|15.917220547511787|0|imit|NNP|NN|0.6294339254422121
served|2|1.6159918554010488e-05|15.917220547511787|0|serv|VBD|VB|0.5789479943010958
necessitates|2|1.6159918554010488e-05|15.917220547511787|0|necessit|VBZ|VB|0.7166563910809015
edge|2|1.6159918554010488e-05|15.917220547511787|0|edg|NN|NN|0.5075275366974723
figured|2|1.6159918554010488e-05|15.917220547511787|0|figur|VBN|VB|0.46030539317490393
prepare|2|1.6159918554010488e-05|15.917220547511787|0|prepar|VB|VB|0.53926772458929
originated|2|1.6159918554010488e-05|15.917220547511787|0|origin|VBD|VB|0.5867217814179084
shines|2|1.6159918554010488e-05|15.917220547511787|0|shine|NNS|NN|0.8257591870570502
sovereigns|2|1.6159918554010488e-05|15.917220547511787|0|sovereign|NN|NN|0.3228835958432944
worlds|2|1.6159918554010488e-05|15.917220547511787|0|world|NNS|NN|0.4951042386847136
enlarged|2|1.6159918554010488e-05|15.917220547511787|0|enlarg|VBD|VB|0.4505078451602732
title|2|1.6159918554010488e-05|15.917220547511787|0|titl|NN|NN|0.29604830861519227
breadth|2|1.6159918554010488e-05|15.917220547511787|0|breadth|NN|NN|0.758795563247953
noise|2|1.6159918554010488e-05|15.917220547511787|0|nois|JJ|JJ|0.4245186830200486
sexual|2|1.6159918554010488e-05|15.917220547511787|0|sexual|JJ|JJ|0.26486785043959093
helmet|2|1.6159918554010488e-05|15.917220547511787|0|helmet|NN|NN|0.39913189399775073
acceptably|2|1.6159918554010488e-05|15.917220547511787|0|accept|RB|RB|0.8346577778222051
sweetly|2|1.6159918554010488e-05|15.917220547511787|0|sweetli|RB|RB|0.8346577778222051
canoes|2|1.6159918554010488e-05|15.917220547511787|0|cano|NNS|NN|0.44632740685480793
dispersed|2|1.6159918554010488e-05|15.917220547511787|0|dispers|VBN|VB|0.6763134781304587
hwang|2|1.6159918554010488e-05|15.917220547511787|0|hwang|NNP|NN|0.32674430982536096
exorcists|2|1.6159918554010488e-05|15.917220547511787|0|exorcist|NNS|NN|0.5481264529864788
soldier|2|1.6159918554010488e-05|15.917220547511787|0|soldier|JJR|JJ|0.9701552741866426
brave|2|1.6159918554010488e-05|15.917220547511787|0|brave|NN|NN|0.9701552741866426
defend|2|1.6159918554010488e-05|15.917220547511787|0|defend|VB|VB|0.3271122437619962
penetrate|2|1.6159918554010488e-05|15.917220547511787|0|penetr|VB|VB|0.6923112378131746
wore|2|1.6159918554010488e-05|15.917220547511787|0|wore|JJR|JJ|0.3723236204724099
perils|2|1.6159918554010488e-05|15.917220547511787|0|peril|NNS|NN|0.5406602675820056
heavy|2|1.6159918554010488e-05|15.917220547511787|0|heavi|JJ|JJ|0.48266051180404645
complain|2|1.6159918554010488e-05|15.917220547511787|0|complain|VB|VB|0.7880653042251402
litigations|2|1.6159918554010488e-05|15.917220547511787|0|litig|NNS|NN|0.4703018881291198
endeavour|2|1.6159918554010488e-05|15.917220547511787|0|endeavour|NN|NN|0.5628497635884098
interesting|2|1.6159918554010488e-05|15.917220547511787|0|interest|JJ|JJ|0.26437638568904687
adduced|2|1.6159918554010488e-05|15.917220547511787|0|adduc|VBN|VB|0.24430391924842892
overpass|2|1.6159918554010488e-05|15.917220547511787|0|overpass|VB|VB|1.2125601796078103
helpful|2|1.6159918554010488e-05|15.917220547511787|0|help|JJ|JJ|0.6403814543003646
oars|2|1.6159918554010488e-05|15.917220547511787|0|oar|NNS|NN|0.44632740685480793
threefold|2|1.6159918554010488e-05|15.917220547511787|0|threefold|NN|NN|0.8875904739548008
naming|2|1.6159918554010488e-05|15.917220547511787|0|name|VBG|VB|0.41061324802334503
obscuration|2|1.6159918554010488e-05|15.917220547511787|0|obscur|NN|NN|0.7262301532249176
