doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
27|19|24|crown|crown|NN|NN
27|19|25|of|of|IN|IN
27|19|26|his|his|PRP$|PR
27|19|27|head|head|NN|NN
27|20|0|There|there|EX|EX
27|20|1|will|will|MD|MD
27|20|2|be|be|VB|VB
27|20|3|evil|evil|JJ|JJ
27|20|5|but|but|CC|CC
27|20|6|no|no|DT|DT
27|20|7|ground|ground|NN|NN
27|20|8|for|for|IN|IN
27|20|9|blame|blame|NN|NN
27|21|0|117|117|CD|CD
27|21|2|XXVIIIVery|xxviiivery|NN|NN
27|21|3|extraordinary|extraordinary|JJ|JJ
27|21|4|times|times|NNS|NN
27|21|5|require|require|VBP|VB
27|21|6|very|very|RB|RB
27|21|7|extraordinary|extraordinary|JJ|JJ
27|21|8|gifts|gifts|NNS|NN
27|21|9|in|in|IN|IN
27|21|10|the|the|DT|DT
27|21|11|conduct|conduct|NN|NN
27|21|12|of|of|IN|IN
27|21|13|affairs|affairs|NNS|NN
27|21|14|in|in|IN|IN
27|21|15|them|them|PRP|PR
27|22|0|This|this|DT|DT
27|22|1|is|is|VBZ|VB
27|22|2|the|the|DT|DT
27|22|3|text|text|NN|NN
27|22|4|on|on|IN|IN
27|22|5|which|which|WDT|WD
27|22|6|king|king|VBG|VB
27|22|7|Wăn|wăn|NNP|NN
27|22|8|and|and|CC|CC
27|22|9|his|his|PRP$|PR
27|22|10|son|son|NN|NN
27|22|11|discourse|discourse|NN|NN
27|22|12|after|after|IN|IN
27|22|13|their|their|PRP$|PR
27|22|14|fashion|fashion|NN|NN
27|22|15|in|in|IN|IN
27|22|16|this|this|DT|DT
27|22|17|hexagram|hexagram|NN|NN
27|23|0|What|what|WP|WP
27|23|1|goes|goes|VBZ|VB
27|23|3|in|in|IN|IN
27|23|4|their|their|PRP$|PR
27|23|5|view|view|NN|NN
27|23|7|to|to|TO|TO
27|23|8|constitute|constitute|VB|VB
27|23|9|anything|anything|NN|NN
27|23|10|extraordinary|extraordinary|JJ|JJ
27|23|11|is|is|VBZ|VB
27|23|12|its|its|PRP$|PR
27|23|13|greatness|greatness|NN|NN
27|23|14|and|and|CC|CC
27|23|15|difficulty|difficulty|NN|NN
27|24|0|There|there|EX|EX
27|24|1|need|need|MD|MD
27|24|2|not|not|RB|RB
27|24|3|be|be|VB|VB
27|24|4|about|about|IN|IN
27|24|5|it|it|PRP|PR
27|24|6|what|what|WP|WP
27|24|7|is|is|VBZ|VB
27|24|8|not|not|RB|RB
27|24|9|right|right|JJ|JJ
27|25|0|Looking|looking|VBG|VB
27|25|1|at|at|IN|IN
27|25|2|the|the|DT|DT
27|25|3|figure|figure|NN|NN
27|25|4|we|we|PRP|PR
27|25|5|see|see|VBP|VB
27|25|6|two|two|CD|CD
27|25|7|weak|weak|JJ|JJ
27|25|8|lines|lines|NNS|NN
27|25|9|at|at|IN|IN
27|25|10|the|the|DT|DT
27|25|11|top|top|JJ|JJ
27|25|12|and|and|CC|CC
27|25|13|bottom|bottom|JJ|JJ
27|25|15|and|and|CC|CC
27|25|16|four|four|CD|CD
27|25|17|strong|strong|JJ|JJ
27|25|18|lines|lines|NNS|NN
27|25|19|between|between|IN|IN
27|25|20|them|them|PRP|PR
27|25|22|giving|giving|VBG|VB
27|25|23|us|us|PRP|PR
27|25|24|the|the|DT|DT
27|25|25|idea|idea|NN|NN
27|25|26|of|of|IN|IN
27|25|27|a|a|DT|DT
27|25|28|great|great|JJ|JJ
27|25|29|beam|beam|NN|NN
27|25|30|unable|unable|JJ|JJ
27|25|31|to|to|TO|TO
27|25|32|sustain|sustain|VB|VB
27|25|33|its|its|PRP$|PR
27|25|34|own|own|JJ|JJ
27|25|35|weight|weight|NN|NN
27|26|0|But|but|CC|CC
27|26|1|the|the|DT|DT
27|26|2|second|second|JJ|JJ
27|26|3|and|and|CC|CC
27|26|4|fifth|fifth|JJ|JJ
27|26|5|lines|lines|NNS|NN
27|26|6|are|are|VBP|VB
27|26|7|both|both|DT|DT
27|26|8|strong|strong|JJ|JJ
27|26|9|and|and|CC|CC
27|26|10|in|in|IN|IN
27|26|11|the|the|DT|DT
27|26|12|centre|centre|NN|NN
27|26|14|and|and|CC|CC
27|26|15|from|from|IN|IN
27|26|16|this|this|DT|DT
27|26|17|and|and|CC|CC
27|26|18|the|the|DT|DT
27|26|19|attributes|attributes|NNS|NN
27|26|20|of|of|IN|IN
27|26|21|the|the|DT|DT
27|26|22|component|component|NN|NN
27|26|23|trigrams|trigrams|VBZ|VB
27|26|24|a|a|DT|DT
27|26|25|good|good|JJ|JJ
27|26|26|auspice|auspice|NN|NN
27|26|27|is|is|VBZ|VB
27|26|28|obtained|obtained|VBN|VB
27|27|0|Line|line|NNP|NN
27|27|1|1|1|CD|CD
27|27|2|being|being|VBG|VB
27|27|3|weak|weak|JJ|JJ
27|27|5|and|and|CC|CC
27|27|6|at|at|IN|IN
27|27|7|the|the|DT|DT
27|27|8|bottom|bottom|NN|NN
27|27|9|of|of|IN|IN
27|27|10|the|the|DT|DT
27|27|11|figure|figure|NN|NN
27|27|13|and|and|CC|CC
27|27|14|of|of|IN|IN
27|27|15|the|the|DT|DT
27|27|16|trigram|trigram|NN|NN
27|27|17|Sun|sun|NNP|NN
27|27|19|which|which|WDT|WD
27|27|20|denotes|denotes|VBZ|VB
27|27|21|flexibility|flexibility|NN|NN
27|27|22|and|and|CC|CC
27|27|23|humility|humility|NN|NN
27|27|25|its|its|PRP$|PR
27|27|26|subject|subject|NN|NN
27|27|27|is|is|VBZ|VB
27|27|28|distinguished|distinguished|VBN|VB
27|27|29|by|by|IN|IN
27|27|30|his|his|PRP$|PR
27|27|31|carefulness|carefulness|NN|NN
27|27|33|as|as|IN|IN
27|27|34|in|in|IN|IN
27|27|35|the|the|DT|DT
27|27|36|matter|matter|NN|NN
27|27|37|mentioned|mentioned|VBD|VB
27|27|39|and|and|CC|CC
27|27|40|there|there|EX|EX
27|27|41|is|is|VBZ|VB
27|27|42|a|a|DT|DT
27|27|43|good|good|JJ|JJ
27|27|44|auspice|auspice|NN|NN
27|28|0|Line|line|NNP|NN
27|28|1|2|2|CD|CD
27|28|2|has|has|VBZ|VB
27|28|3|no|no|DT|DT
27|28|4|proper|proper|JJ|JJ
27|28|5|correlate|correlate|NN|NN
27|28|6|above|above|IN|IN
27|29|0|Hence|hence|NNP|NN
27|29|1|he|he|PRP|PR
27|29|2|inclines|inclines|VBZ|VB
27|29|3|to|to|TO|TO
27|29|4|the|the|DT|DT
27|29|5|weak|weak|JJ|JJ
27|29|6|1|1|CD|CD
27|29|7|below|below|IN|IN
27|29|8|him|him|PRP|PR
27|29|10|and|and|CC|CC
27|29|11|we|we|PRP|PR
27|29|12|have|have|VBP|VB
27|29|13|the|the|DT|DT
27|29|14|symbolism|symbolism|NN|NN
27|29|15|of|of|IN|IN
27|29|16|the|the|DT|DT
27|29|17|line|line|NN|NN
27|30|0|Anp|anp|NNP|NN
27|31|0|118old|118old|CD|CD
27|31|1|husband|husband|NN|NN
27|31|2|with|with|IN|IN
27|31|3|a|a|DT|DT
27|31|4|young|young|JJ|JJ
27|31|5|wife|wife|NN|NN
27|31|6|will|will|MD|MD
27|31|7|yet|yet|RB|RB
27|31|8|have|have|VB|VB
27|31|9|children|children|NNS|NN
27|31|11|the|the|DT|DT
27|31|12|action|action|NN|NN
27|31|13|of|of|IN|IN
27|31|14|the|the|DT|DT
27|31|15|subject|subject|NN|NN
27|31|16|of|of|IN|IN
27|31|17|2|2|CD|CD
27|31|18|will|will|MD|MD
27|31|19|be|be|VB|VB
27|31|20|successful|successful|JJ|JJ
27|32|0|Line|line|NNP|NN
27|32|1|3|3|CD|CD
27|32|2|is|is|VBZ|VB
27|32|3|strong|strong|JJ|JJ
27|32|5|and|and|CC|CC
27|32|6|in|in|IN|IN
27|32|7|an|an|DT|DT
27|32|8|odd|odd|JJ|JJ
27|32|9|place|place|NN|NN
27|33|0|Its|its|PRP$|PR
27|33|1|subject|subject|NN|NN
27|33|2|is|is|VBZ|VB
27|33|3|confident|confident|JJ|JJ
27|33|4|in|in|IN|IN
27|33|5|his|his|PRP$|PR
27|33|6|own|own|JJ|JJ
27|33|7|strength|strength|NN|NN
27|33|9|but|but|CC|CC
27|33|10|his|his|PRP$|PR
27|33|11|correlate|correlate|NN|NN
27|33|12|in|in|IN|IN
27|33|13|6|6|CD|CD
27|33|14|is|is|VBZ|VB
27|33|15|weak|weak|JJ|JJ
27|34|0|Alone|alone|RB|RB
27|34|2|he|he|PRP|PR
27|34|3|is|is|VBZ|VB
27|34|4|unequal|unequal|JJ|JJ
27|34|5|to|to|TO|TO
27|34|6|the|the|DT|DT
27|34|7|extraordinary|extraordinary|JJ|JJ
27|34|8|strain|strain|NN|NN
27|34|9|on|on|IN|IN
27|34|10|him|him|PRP|PR
27|34|12|and|and|CC|CC
27|34|13|has|has|VBZ|VB
27|34|14|for|for|IN|IN
27|34|15|his|his|PRP$|PR
27|34|16|symbol|symbol|NN|NN
27|34|17|the|the|DT|DT
27|34|18|weak|weak|JJ|JJ
27|34|19|beam|beam|NN|NN
27|35|0|Line|line|NNP|NN
27|35|1|4|4|CD|CD
27|35|2|is|is|VBZ|VB
27|35|3|near|near|IN|IN
27|35|4|5|5|CD|CD
27|35|6|the|the|DT|DT
27|35|7|ruler|ruler|NN|NN
27|35|8|'s|s|POS|PO
27|35|9|place|place|NN|NN
27|36|0|On|on|IN|IN
27|36|1|its|its|PRP$|PR
27|36|2|subject|subject|JJ|JJ
27|36|3|devolves|devolves|VBZ|VB
27|36|4|the|the|DT|DT
27|36|5|duty|duty|NN|NN
27|36|6|of|of|IN|IN
27|36|7|meeting|meeting|VBG|VB
27|36|8|the|the|DT|DT
27|36|9|extraordinary|extraordinary|JJ|JJ
27|36|10|exigency|exigency|NN|NN
27|36|11|of|of|IN|IN
27|36|12|the|the|DT|DT
27|36|13|time|time|NN|NN
27|36|15|but|but|CC|CC
27|36|16|he|he|PRP|PR
27|36|17|is|is|VBZ|VB
27|36|18|strong|strong|JJ|JJ
27|36|20|and|and|CC|CC
27|36|22|the|the|DT|DT
27|36|23|line|line|NN|NN
27|36|24|being|being|VBG|VB
27|36|25|in|in|IN|IN
27|36|26|an|an|DT|DT
27|36|27|even|even|RB|RB
27|36|28|place|place|NN|NN
27|36|30|his|his|PRP$|PR
27|36|31|strength|strength|NN|NN
27|36|32|is|is|VBZ|VB
27|36|33|tempered|tempered|VBN|VB
27|37|0|He|he|PRP|PR
27|37|1|will|will|MD|MD
27|37|2|be|be|VB|VB
27|37|3|equal|equal|JJ|JJ
27|37|4|to|to|TO|TO
27|37|5|his|his|PRP$|PR
27|37|6|task|task|NN|NN
27|38|0|Should|should|MD|MD
27|38|1|he|he|PRP|PR
27|38|2|look|look|VB|VB
27|38|3|out|out|RP|RP
27|38|4|for|for|IN|IN
27|38|5|the|the|DT|DT
27|38|6|help|help|NN|NN
27|38|7|of|of|IN|IN
27|38|8|the|the|DT|DT
27|38|9|subject|subject|NN|NN
27|38|10|of|of|IN|IN
27|38|11|1|1|CD|CD
27|38|13|that|that|WDT|WD
27|38|14|would|would|MD|MD
27|38|15|affect|affect|VB|VB
27|38|16|him|him|PRP|PR
27|38|17|with|with|IN|IN
27|38|18|another|another|DT|DT
27|38|19|element|element|NN|NN
27|38|20|of|of|IN|IN
27|38|21|weakness|weakness|NN|NN
27|38|23|and|and|CC|CC
27|38|24|his|his|PRP$|PR
27|38|25|action|action|NN|NN
27|38|26|would|would|MD|MD
27|38|27|give|give|VB|VB
27|38|28|cause|cause|NN|NN
27|38|29|for|for|IN|IN
27|38|30|regret|regret|JJ|JJ
27|39|0|Line|line|NNP|NN
27|39|1|5|5|CD|CD
27|39|2|is|is|VBZ|VB
27|39|3|strong|strong|JJ|JJ
27|39|4|and|and|CC|CC
27|39|5|central|central|JJ|JJ
27|40|0|Its|its|PRP$|PR
27|40|1|subject|subject|NN|NN
27|40|2|should|should|MD|MD
27|40|3|be|be|VB|VB
27|40|4|equal|equal|JJ|JJ
27|40|5|to|to|TO|TO
27|40|6|achieve|achieve|VB|VB
27|40|7|extraordinary|extraordinary|JJ|JJ
27|40|8|merit|merit|NN|NN
27|41|0|But|but|CC|CC
27|41|1|he|he|PRP|PR
27|41|2|has|has|VBZ|VB
27|41|3|no|no|DT|DT
27|41|4|proper|proper|JJ|JJ
27|41|5|correlate|correlate|NN|NN
27|41|6|below|below|NN|NN
27|41|8|and|and|CC|CC
27|41|9|as|as|IN|IN
27|41|10|2|2|CD|CD
27|41|11|inclined|inclined|VBD|VB
27|41|12|to|to|TO|TO
27|41|13|1|1|CD|CD
27|41|15|so|so|RB|RB
27|41|16|does|does|VBZ|VB
27|41|17|this|this|DT|DT
27|41|18|to|to|TO|TO
27|41|19|6|6|CD|CD
27|42|0|But|but|CC|CC
27|42|1|here|here|RB|RB
27|42|2|the|the|DT|DT
27|42|3|willow|willow|NN|NN
27|42|4|only|only|RB|RB
27|42|5|produces|produces|VBZ|VB
27|42|6|flowers|flowers|NNS|NN
27|42|8|not|not|RB|RB
27|42|9|shoots|shoots|VB|VB
27|42|12|its|its|PRP$|PR
27|42|13|decay|decay|NN|NN
27|42|14|will|will|MD|MD
27|42|15|soon|soon|RB|RB
27|42|16|reappear|reappear|VB|VB
27|43|0|An|an|DT|DT
27|43|1|old|old|JJ|JJ
27|43|2|wife|wife|NN|NN
27|43|3|will|will|MD|MD
27|43|4|have|have|VB|VB
27|43|5|no|no|DT|DT
27|43|6|children|children|NNS|NN
27|44|0|If|if|IN|IN
27|44|1|the|the|DT|DT
27|44|2|subject|subject|NN|NN
27|44|3|of|of|IN|IN
27|44|4|the|the|DT|DT
27|44|5|line|line|NN|NN
27|44|6|is|is|VBZ|VB
27|44|7|not|not|RB|RB
27|44|8|to|to|TO|TO
27|44|9|be|be|VB|VB
27|44|10|condemned|condemned|VBN|VB
27|44|11|as|as|IN|IN
27|44|12|that|that|DT|DT
27|44|13|of|of|IN|IN
27|44|14|3|3|CD|CD
27|44|16|his|his|PRP$|PR
27|44|17|action|action|NN|NN
27|44|18|does|does|VBZ|VB
27|44|19|not|not|RB|RB
27|44|20|deserve|deserve|VB|VB
27|44|21|praise|praise|VB|VB
27|45|0|The|the|DT|DT
27|45|1|subject|subject|NN|NN
27|45|2|of|of|IN|IN
27|45|3|6|6|CD|CD
27|45|4|pursues|pursues|NNS|NN
27|45|5|his|his|PRP$|PR
27|45|6|daring|daring|VBG|VB
27|45|7|course|course|NN|NN
27|45|9|with|with|IN|IN
27|45|10|a|a|DT|DT
27|45|11|view|view|NN|NN
27|45|12|to|to|TO|TO
27|45|13|satisfy|satisfy|VB|VB
27|45|14|the|the|DT|DT
27|45|15|extraordinary|extraordinary|JJ|JJ
27|45|16|exigency|exigency|NN|NN
27|45|17|of|of|IN|IN
27|45|18|the|the|DT|DT
27|45|19|time|time|NN|NN
27|45|21|and|and|CC|CC
27|45|22|benefit|benefit|VB|VB
27|45|23|all|all|DT|DT
27|45|24|under|under|IN|IN
27|45|25|the|the|DT|DT
27|45|26|sky|sky|NN|NN
27|46|0|He|he|PRP|PR
27|46|1|is|is|VBZ|VB
27|46|2|unequal|unequal|JJ|JJ
27|46|3|to|to|TO|TO
27|46|4|the|the|DT|DT
27|46|5|task|task|NN|NN
27|46|7|and|and|CC|CC
27|46|8|sinks|sinks|NNS|NN
27|46|9|beneath|beneath|VBP|VB
27|46|10|it|it|PRP|PR
27|46|12|but|but|CC|CC
27|46|13|his|his|PRP$|PR
27|46|14|motive|motive|JJ|JJ
27|46|15|modifies|modifies|NNS|NN
27|46|16|the|the|DT|DT
27|46|17|judgment|judgment|NN|NN
27|46|18|on|on|IN|IN
27|46|19|his|his|PRP$|PR
27|46|20|conduct|conduct|NN|NN
27|47|0|Next|next|NNP|NN
27|47|2|XXIX|xxix|VBZ|VB
27|48|0|The|the|DT|DT
27|48|1|Khan|khan|NNP|NN
27|48|2|HexagramSacred|hexagramsacred|NNP|NN
27|48|3|"Texts|I"|textsi|NNP|NN
27|48|4|Ching|ching|NNP|NN
27|48|6|Previous|previous|NNP|NN
27|48|8|The|the|DT|DT
27|48|9|I|i|PRP|PR
27|48|10|Ching|ching|NNP|NN
27|48|12|Legge|legge|NNP|NN
27|48|13|tr|tr|VBD|VB
27|49|1|The|the|DT|DT
27|49|2|Y|y|NNP|NN
27|49|4|icirc|icirc|NN|NN
27|49|6|King|king|NNP|NN
27|49|7|Text|text|NNP|NN
27|49|9|Section|section|NNP|NN
27|49|10|I|i|PRP|PR
27|49|12|IndexNext|indexnext|VBP|VB
27|49|14|The|the|DT|DT
27|49|15|I|i|PRP|PR
27|49|16|Ching|ching|NNP|NN
27|49|18|Legge|legge|NNP|NN
27|49|19|tr|tr|VBD|VB
27|50|1|The|the|DT|DT
27|50|2|Y|y|NNP|NN
27|50|4|icirc|icirc|NN|NN
27|50|6|King|king|NNP|NN
27|50|7|Text|text|NNP|NN
27|50|9|Section|section|NNP|NN
27|50|10|I|i|PRP|PR
27|50|13|Sacred|sacred|VBD|VB
27|50|14|"Texts|I"|textsi|NNP|NN
27|50|15|Ching|ching|NNP|NN
28|0|0|Khan|khan|NNP|NN
28|0|2|here|here|RB|RB
28|0|3|repeated|repeated|VBD|VB
28|0|5|shows|shows|VBZ|VB
28|0|6|the|the|DT|DT
28|0|7|possession|possession|NN|NN
28|0|8|of|of|IN|IN
28|0|9|sincerity|sincerity|NN|NN
28|0|11|through|through|IN|IN
28|0|12|which|which|WDT|WD
28|0|13|the|the|DT|DT
28|0|14|mind|mind|NN|NN
28|0|15|is|is|VBZ|VB
28|1|0|penetrating|penetrating|VBG|VB
28|2|0|Action|action|NNP|NN
28|2|2|in|in|IN|IN
28|2|3|accordance|accordance|NN|NN
28|2|4|with|with|IN|IN
28|2|5|this|this|DT|DT
28|2|7|will|will|MD|MD
28|2|8|be|be|VB|VB
28|2|9|of|of|IN|IN
28|2|10|high|high|JJ|JJ
28|2|11|value|value|NN|NN
28|3|0|1|1|CD|CD
28|4|0|The|the|DT|DT
28|4|1|first|first|JJ|JJ
28|4|2|SIX|six|NNP|NN
28|4|4|divided|divided|VBD|VB
28|4|6|shows|shows|VBZ|VB
28|4|7|its|its|PRP$|PR
28|4|8|subject|subject|NN|NN
28|4|9|in|in|IN|IN
28|4|10|the|the|DT|DT
28|4|11|double|double|JJ|JJ
28|4|12|defile|defile|NN|NN
28|4|14|and|and|CC|CC
28|4|16|yet|yet|RB|RB
28|4|18|entering|entering|VBG|VB
28|4|19|a|a|DT|DT
28|4|20|cavern|cavern|NN|NN
28|4|21|within|within|IN|IN
28|4|22|it|it|PRP|PR
28|5|0|There|there|EX|EX
28|5|1|will|will|MD|MD
28|5|2|be|be|VB|VB
28|5|3|evil|evil|JJ|JJ
28|6|0|2|2|CD|CD
28|7|0|The|the|DT|DT
28|7|1|second|second|JJ|JJ
28|7|2|NINE|nine|NNP|NN
28|7|4|undivided|undivided|VBD|VB
28|7|6|shows|shows|VBZ|VB
28|7|7|its|its|PRP$|PR
28|7|8|subject|subject|NN|NN
28|7|9|in|in|IN|IN
28|7|10|all|all|PDT|PD
28|7|11|the|the|DT|DT
28|7|12|peril|peril|NN|NN
28|7|13|of|of|IN|IN
28|7|14|the|the|DT|DT
28|7|15|defile|defile|NN|NN
28|8|0|He|he|PRP|PR
28|8|1|will|will|MD|MD
28|8|3|however|however|RB|RB
28|8|5|get|get|VB|VB
28|8|6|a|a|DT|DT
28|8|7|little|little|JJ|JJ
28|8|9|of|of|IN|IN
28|8|10|the|the|DT|DT
28|8|11|deliverance|deliverance|NN|NN
28|8|13|that|that|IN|IN
28|8|14|he|he|PRP|PR
28|8|15|seeks|seeks|VBZ|VB
28|9|0|3|3|CD|CD
28|10|0|The|the|DT|DT
28|10|1|third|third|JJ|JJ
28|10|2|SIX|six|NNP|NN
28|10|4|divided|divided|VBD|VB
28|10|6|shows|shows|VBZ|VB
28|10|7|its|its|PRP$|PR
28|10|8|subject|subject|JJ|JJ
28|10|10|whether|whether|IN|IN
28|10|11|he|he|PRP|PR
28|10|12|comes|comes|VBZ|VB
28|10|13|or|or|CC|CC
28|10|14|goes|goes|VBZ|VB
28|10|16|=descends|descends|NNS|NN
28|10|17|or|or|CC|CC
28|10|18|ascends|ascends|NNS|NN
28|10|21|confronted|confronted|VBN|VB
28|10|22|by|by|IN|IN
28|10|23|a|a|DT|DT
28|10|24|defile|defile|NN|NN
28|11|0|All|all|DT|DT
28|11|1|is|is|VBZ|VB
28|11|2|peril|peril|VBN|VB
28|11|3|to|to|TO|TO
28|11|4|him|him|PRP|PR
28|11|5|and|and|CC|CC
28|11|6|unrest|unrest|VB|VB
28|12|1|His|his|PRP$|PR
28|12|2|endeavours|endeavours|NNS|NN
28|12|4|will|will|MD|MD
28|12|5|lead|lead|VB|VB
28|12|6|him|him|PRP|PR
28|12|7|into|into|IN|IN
28|12|8|the|the|DT|DT
28|12|9|cavern|cavern|NN|NN
28|12|10|of|of|IN|IN
28|12|11|the|the|DT|DT
28|12|12|pit|pit|NN|NN
28|13|0|There|there|EX|EX
28|13|1|should|should|MD|MD
28|13|2|be|be|VB|VB
28|13|3|no|no|DT|DT
28|13|4|action|action|NN|NN
28|13|6|in|in|IN|IN
28|13|7|such|such|JJ|JJ
28|13|8|a|a|DT|DT
28|13|9|case|case|NN|NN
28|14|0|4|4|CD|CD
28|15|0|The|the|DT|DT
28|15|1|fourth|fourth|JJ|JJ
28|15|2|SIX|six|NNP|NN
28|15|4|divided|divided|VBD|VB
28|15|6|shows|shows|VBZ|VB
28|15|7|its|its|PRP$|PR
28|15|8|subject|subject|NN|NN
28|15|10|at|at|IN|IN
28|15|11|a|a|DT|DT
28|15|12|feast|feast|NN|NN
28|15|15|with|with|IN|IN
28|15|17|simply|simply|RB|RB
28|15|19|a|a|DT|DT
28|15|20|bottle|bottle|NN|NN
28|15|21|of|of|IN|IN
28|15|22|spirits|spirits|NNS|NN
28|15|24|and|and|CC|CC
28|15|25|a|a|DT|DT
28|15|26|subsidiary|subsidiary|NN|NN
28|15|27|basket|basket|NN|NN
28|15|28|of|of|IN|IN
28|15|29|rice|rice|NN|NN
28|15|31|while|while|IN|IN
28|15|33|the|the|DT|DT
28|15|34|cups|cups|NNS|NN
28|15|35|and|and|CC|CC
28|15|36|bowls|bowls|NN|NN
28|15|38|are|are|VBP|VB
28|15|40|only|only|RB|RB
28|15|42|of|of|IN|IN
28|15|43|earthenware|earthenware|NN|NN
28|16|0|He|he|PRP|PR
28|16|1|introduces|introduces|VBZ|VB
28|16|2|his|his|PRP$|PR
28|16|3|important|important|JJ|JJ
28|16|4|lessons|lessons|NNS|NN
28|16|6|as|as|IN|IN
28|16|7|his|his|PRP$|PR
28|16|8|ruler|ruler|NN|NN
28|16|9|'s|s|POS|PO
28|16|11|intelligence|intelligence|NN|NN
28|16|12|admits|admits|VBZ|VB
28|17|0|There|there|EX|EX
28|17|1|will|will|MD|MD
28|17|2|in|in|IN|IN
28|17|3|the|the|DT|DT
28|17|4|end|end|NN|NN
28|17|5|be|be|VB|VB
28|17|6|no|no|DT|DT
28|17|7|error|error|NN|NN
28|18|0|5|5|CD|CD
28|19|0|The|the|DT|DT
28|19|1|fifth|fifth|JJ|JJ
28|19|2|NINE|nine|NNP|NN
28|19|4|undivided|undivided|VBD|VB
28|19|6|shows|shows|VBZ|VB
28|19|7|the|the|DT|DT
28|19|8|water|water|NN|NN
28|19|9|of|of|IN|IN
28|19|10|the|the|DT|DT
28|19|11|defile|defile|NN|NN
28|19|12|not|not|RB|RB
28|19|13|yet|yet|RB|RB
28|19|14|full|full|JJ|JJ
28|19|17|so|so|IN|IN
28|19|18|that|that|IN|IN
28|19|19|it|it|PRP|PR
28|19|20|might|might|MD|MD
28|19|21|flow|flow|VB|VB
28|19|22|away|away|RB|RB
28|19|25|but|but|CC|CC
28|19|26|order|order|NN|NN
28|19|27|will|will|MD|MD
28|19|29|soon|soon|RB|RB
28|19|31|be|be|VB|VB
28|19|32|brought|brought|VBN|VB
28|19|33|about|about|IN|IN
28|20|0|There|there|EX|EX
28|20|1|will|will|MD|MD
28|20|2|be|be|VB|VB
28|20|3|no|no|DT|DT
28|20|4|error|error|NN|NN
28|21|0|6|6|CD|CD
28|22|0|The|the|DT|DT
28|22|1|topmost|topmost|NN|NN
28|22|2|SIX|six|NNP|NN
28|22|4|divided|divided|VBD|VB
28|22|6|shows|shows|VBZ|VB
28|22|7|its|its|PRP$|PR
28|22|8|subject|subject|JJ|JJ
28|22|9|bound|bound|NN|NN
28|22|10|with|with|IN|IN
28|22|11|cords|cords|NNS|NN
28|22|12|of|of|IN|IN
28|22|13|three|three|CD|CD
28|22|14|strands|strands|NNS|NN
28|22|15|or|or|CC|CC
28|22|16|two|two|CD|CD
28|22|17|strands|strands|NNS|NN
28|22|19|and|and|CC|CC
28|22|20|placed|placed|VBN|VB
28|22|21|in|in|IN|IN
28|22|22|the|the|DT|DT
28|22|23|thicket|thicket|NN|NN
28|22|24|of|of|IN|IN
28|22|25|thorns|thorns|NNS|NN
28|23|0|But|but|CC|CC
28|23|1|in|in|IN|IN
28|23|2|three|three|CD|CD
28|23|3|years|years|NNS|NN
28|23|4|he|he|PRP|PR
28|23|5|does|does|VBZ|VB
28|23|6|not|not|RB|RB
28|23|7|learn|learn|VB|VB
28|23|8|the|the|DT|DT
28|23|9|course|course|NN|NN
28|23|10|for|for|IN|IN
28|23|11|him|him|PRP|PR
28|23|12|to|to|TO|TO
28|23|13|pursue|pursue|VB|VB
28|24|0|There|there|EX|EX
28|24|1|will|will|MD|MD
28|24|2|be|be|VB|VB
28|24|3|evil|evil|JJ|JJ
28|25|0|119|119|CD|CD
28|25|2|XXIXThe|xxixthe|NNP|NN
28|25|3|trigram|trigram|NN|NN
28|25|4|Khan|khan|NNP|NN
28|25|6|which|which|WDT|WD
28|25|7|is|is|VBZ|VB
28|25|8|doubled|doubled|VBN|VB
28|25|9|to|to|TO|TO
28|25|10|form|form|VB|VB
28|25|11|this|this|DT|DT
28|25|12|hexagram|hexagram|NN|NN
28|25|14|is|is|VBZ|VB
28|25|15|the|the|DT|DT
28|25|16|lineal|lineal|JJ|JJ
28|25|17|symbol|symbol|NN|NN
28|25|18|of|of|IN|IN
28|25|19|water|water|NN|NN
28|26|0|Its|its|PRP$|PR
28|26|1|meaning|meaning|NN|NN
28|26|3|as|as|IN|IN
28|26|4|a|a|DT|DT
28|26|5|character|character|NN|NN
28|26|7|is|is|VBZ|VB
28|26|9|a|a|DT|DT
28|26|10|pit|pit|NN|NN
28|26|14|a|a|DT|DT
28|26|15|perilous|perilous|JJ|JJ
28|26|16|cavity|cavity|NN|NN
28|26|18|or|or|CC|CC
28|26|19|defile|defile|NN|NN
28|26|22|and|and|CC|CC
28|26|23|here|here|RB|RB
28|26|24|and|and|CC|CC
28|26|25|elsewhere|elsewhere|RB|RB
28|26|26|in|in|IN|IN
28|26|27|the|the|DT|DT
28|26|28|Yî|yî|NNP|NN
28|26|29|it|it|PRP|PR
28|26|30|leads|leads|VBZ|VB
28|26|31|the|the|DT|DT
28|26|32|reader|reader|NN|NN
28|26|33|to|to|TO|TO
28|26|34|think|think|VB|VB
28|26|35|of|of|IN|IN
28|26|36|a|a|DT|DT
28|26|37|dangerous|dangerous|JJ|JJ
28|26|38|defile|defile|NN|NN
28|26|40|with|with|IN|IN
28|26|41|water|water|NN|NN
28|26|42|flowing|flowing|VBG|VB
28|26|43|through|through|IN|IN
28|26|44|it|it|PRP|PR
28|27|0|It|it|PRP|PR
28|27|1|becomes|becomes|VBZ|VB
28|27|2|symbolic|symbolic|JJ|JJ
28|27|3|of|of|IN|IN
