term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
kwo|-0.01661067499994994|-0.019612024707848702|0.022506836013738048|-0.060646866640189756|0.03130786390791356|0.015153664170597783|0.004641012049593698|-0.026736753727856888|0.007089910886617673|0.04268397832310559
kwâi|-0.005856474324599396|-0.020641177804515094|0.0021913867673814666|-0.0380790735593694|-0.002029566941656638|-0.020012429626676282|0.002429476626053331|0.005404024536251656|0.0054785082121204115|0.026882397167199163
kwân|-0.029162375138275194|-0.005772764868573416|-0.009834662649096916|0.033340638628958696|-0.0018082925733590544|-0.01269656533627979|0.0066800927421760995|0.012129878816835516|0.06453734767922342|-0.05546397529533168
kâu|-0.04693350447306412|-0.038109886158608726|0.007575350465862636|-0.002675093628402107|0.011236214622616873|-0.03405056722087361|-0.03639815331340554|-0.02268693972123012|-0.021928789277972354|0.01962212871724838
kî|-0.008877344295490872|-0.01754461049670131|0.09092484475090311|-0.07308360822874709|0.008837584580808145|-0.01780725734795217|-0.034957807442491745|-0.040982080032918124|-0.00466519586198671|-0.021825832089189555
kû|-0.019087879192770062|-0.034270113578424945|0.04599229496523491|0.029677441930279408|0.005537551200376659|-0.003012996000751065|0.03412193142316818|-0.02811103626777978|0.007408510158735169|-0.038426501239403874
kăn|-0.032330516449437116|-0.0008777295393023918|-0.07685654882437694|-0.030864249489690597|0.01078305172225539|-0.010337646649875343|0.0350883648316648|-0.03901709492031746|-0.017037367426005038|0.07023847243811822
lad|-0.020448042751176555|0.02033953048189067|-0.022166656584691028|0.014674265366260698|-0.012141437004582869|0.014002826643971483|-0.014596611165653854|0.018069050447162473|0.1093292760830009|-0.06497884828213389
lady|-0.011030841384080156|-0.03347642065757905|-0.07080749726562989|0.0585379289017696|0.13618998585276132|-0.07693348583526553|-0.052483487261317865|0.01816140796472788|-0.022895380936223314|0.018870437478797908
language|-0.0035594868114790625|-0.01373348234933566|0.01767735060814061|0.007770525919646737|0.006320934242926547|-0.035991095540415914|0.02173975849669612|-0.004563112655624935|-0.012715492594809313|-0.013885755235227929
large|0.01141136083714874|-0.02908298379038675|0.015264974338375167|0.0034822320143071705|0.053388389508673015|0.054640375327203845|-0.01689767745262014|0.0773248721423838|0.029642557346740237|-0.005705089009101444
late|0.051186997606894394|0.024936382647304706|0.004539754768396728|0.016208155265539006|0.01973668036827815|0.0021628592716255043|0.008718612847943574|-0.019010630030233382|-0.012085974765080179|0.006522584642014583
law|0.014494963988199935|-0.017014873935361788|-0.024684189761507453|0.02403981403536469|0.00874646925184305|-0.0188368683431266|0.00392541724147522|0.01765289344868452|-0.011282794373667509|-0.0014352054803202178
lead|0.0026150793544564787|0.0018066439026509285|-0.015385618500130255|-0.018116771989073247|0.0008846451455945345|-0.014077399794036122|0.00983630068634448|0.028984830866633754|0.011759981086058113|0.023622409261184543
leads|0.012854123636074155|0.03250288126252653|-0.0015451177654492469|-0.0110830956150108|-0.006127284005439778|-0.005561809041750918|-0.010552361483330362|0.003978644642001733|-0.027378219249786076|-0.029338648228186454
lecture|0.03331949040095805|0.00032928820746783773|-0.021322201828631565|-0.0028826102138073185|-0.014503900476710976|-0.009438066134631913|0.029845441306765065|-0.01712229151180761|-0.005589034543487663|-0.018600861627189734
led|0.027448091232011848|-0.023870220790060685|0.007807311412192042|-0.02791358922096774|-0.0025470596251372987|-0.0024721930969847108|0.012990699484473643|0.01660569439351159|0.023507000479774515|0.013189269613800519
left|0.03653977971683335|-0.0206695013495288|0.049109656137876|-0.000103642045763689|0.0011757984703805431|0.002301303457957079|0.008676263010280282|0.014391375095543899|0.007447846838133484|-0.009852733277414523
legge|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
legs|-0.0015092073181233083|0.016423167906006127|-0.005595447453304268|0.026888321666414253|-0.03377602592764489|-0.02745868437527094|0.011824714223310535|-0.009131742233779137|0.023102603726586245|-0.0009978383527272725
lesson|-0.0006430732174500791|0.013635628413642313|-0.004882457830641402|-0.005069360497090067|-0.013561489882449197|0.005336951840144228|-0.014551883333856173|0.026436789444631837|0.015354972000937191|-0.013046838589316342
let|0.015274390490502098|-0.00961228527163629|0.03282894729820641|-0.044809247277634766|8.776943081042491e-05|-0.012086135936809754|0.008962512644076473|0.02628407788124431|0.030363532594817007|0.0029927191541073567
life|-0.007334833801763005|0.015650314870374906|-0.024019207542484083|0.0006278587332424298|-0.012786693250562118|-0.01771109906984943|0.0057610322699932215|0.005688480734201752|0.05560275658373026|-0.01907848795475529
light|-0.016813432805879346|-0.011937105966391366|0.006200144460283892|0.0223792305300541|-0.0031187616183204056|0.023089340783094593|0.04045656993328892|0.01761225997649995|-0.019415573776975358|0.001202128233205989
like|-0.019458887710419235|-0.017785173182302712|-0.012956536434809235|-0.06721456693381105|0.005337179477378459|-0.027877049784145482|0.032817962083078765|-0.0037117826208205367|-0.017206887214750385|0.0036882020145392958
likely|-0.006420783618580314|0.0006220346985408761|0.01639179492207002|-0.016679385718657392|0.020012446256168204|0.022401115330676888|-0.04414958404671419|0.017741518809353318|0.009591254036820393|-0.007283839328084468
lin|-0.05103441812190967|-0.06091327260588356|0.04503795548322307|0.05798515933051787|-0.006186461657234065|0.000415708039522892|0.02756207848606922|-0.0725984235886771|-0.03393739359469363|-0.06199435850333265
line|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
lineal|0.02468639273582403|-0.007952726199991985|0.009960600492076643|-0.019248171123251067|0.014778083790338016|-0.026868761003283614|-0.00042340815819318355|0.0028616797922568203|-0.021773760145378268|-0.007931816523102538
lines|-0.001267428832776324|-0.014926622707632061|0.002945401299151237|0.008302822922419883|-0.004034688616830134|-0.012959364477171777|-0.006586760742518648|-0.01215263362168927|0.002802649535576349|0.009041235897967213
literally|0.0032686553251554886|-0.006320639152398938|0.0023112873989658785|-0.0016508828342722689|0.019721541413794168|-0.008472985728212045|-0.004014082337780967|-0.008880353997166968|0.012253341448283807|-0.018968625953911036
little|-0.001971795151559678|0.020180060197105457|0.01239262778432294|0.024427530607631198|-0.036830354277435216|-0.010775677641133886|0.016201315877332815|0.029766005255797163|-0.015000480371470653|-0.03637407505795101
loins|-0.0010534325658915602|0.024276352807472305|-0.02404669568995439|-0.02902828729874306|0.003619232891332523|-0.02390947961035521|0.02310393624682516|-0.0540072549959265|0.01905881607665967|0.041002826209595486
long|-0.003775489901252216|-0.026298626154681558|-0.010724394733540159|-0.0007169481185304613|0.014835688167959602|-0.021422614228037328|-0.01869663955819025|0.009077581023100188|-0.03626041765251922|-0.019513975853938697
look|0.015905213380792982|-0.012094331135102014|0.0025439731604904405|-0.007042971230279029|0.0025091918203825523|-0.0040503458356896055|-0.009583578740033339|-0.017206474955967537|0.010397108086155012|0.0004399251782951749
looked|0.0021340083882830305|0.03606824438806552|0.027941905929203092|0.038329842974370094|0.02161924101216846|-0.04183925154009092|-0.019860327603682976|0.00868187464792325|0.013615933464653125|0.015341150860642484
looking|-0.012824710361290972|0.06568813428312059|-0.015124833809963996|-0.007345342448240574|0.0054158458133526915|0.0006886515636115516|-0.0022940603358882067|-0.027040144497744934|0.025320314378895772|0.012170484913695398
looks|0.02662219753939237|-0.0025313483532291006|-0.015954824647037576|-0.04955037411797994|0.02022504034105953|0.005584270698406463|-0.003239939732040132|-0.021647550755604195|-0.0017385335793935193|-0.009410347101793028
lord|-0.03866949398798777|0.003970610141025579|0.05496446055999486|0.041577199184360994|0.0031974517781216145|0.060376696936789334|0.010632092291497015|0.009397814238567106|0.025796952175640344|0.04785234104230798
lost|0.004803635105688944|0.032303026391449496|0.03885534495782832|-0.019131245277266274|0.020016872968776498|-0.013012161901810522|0.023242186632512075|-0.032692435890418675|-0.007533503437226185|-0.01800772976212071
low|0.030792881180902967|-0.014086803609310281|0.008205613204470299|-0.019291561259683742|0.0004315323739635008|0.0020555482882100794|0.030289119985233346|0.01784972709525949|0.02007208850360657|0.0052858423538482985
lower|-0.0009524531155491812|0.0017961279999265838|0.011056122473655472|0.009837506316387178|-0.013523699307074892|0.006350721226882194|0.006587739934635534|0.010620443574239297|-0.010664322276213103|0.010247110607525865
lowest|-0.007266637400322734|-0.01770734641282751|0.009801246765963703|0.025000783289788348|-0.018962828041465152|0.05017839448757411|-0.03299300257144601|0.017709399957858377|-0.01294345538866242|0.008662151059334043
lî|-0.02006303018749223|0.028159749775693868|-0.016361710593467|-0.00483479452811125|-0.04783825268967641|0.025038060920129827|0.02736473904117374|0.010635903064208429|-0.0742064173783849|-0.012506793850225732
lü|-0.00409593733942429|0.00023740056321783513|0.010772711656700596|-0.006951552042749829|0.020488646540253348|0.008166384297482464|0.04355352382219868|0.009382749814972294|-0.004841743049610656|-0.03704875384328218
maintain|0.017189608686170282|-0.001723134039802473|0.026352637258618018|0.013584128855779165|0.016678134806824233|0.014877596910347842|0.01966396134346399|0.05241125428130596|0.00575996900150818|0.03794935058155964
maintaining|-0.014217694161376944|-0.003105011467504027|-0.013589287644166267|-0.002407557819549524|0.0011784740706088628|-0.015197712882050336|0.007459634294003851|0.02618994506191399|-0.0034804137230158446|0.024541906376559845
majesty|-0.019761259479339804|0.005568197752478531|-0.0033028748733641066|-0.024591490098049222|0.030376912834838756|0.08585544554411713|-0.05120638066132515|0.04036881159289518|0.04474153433488674|-0.0002954805517194913
make|0.01292490686770063|-0.03014398485653635|0.01420551683662156|-0.0006405044000669522|-0.03660840358496869|0.02609888918759804|0.04591125529688443|0.039738408237374415|-0.05423966425901097|0.020361841430353467
makes|0.06830444897232442|-0.012597202188210485|-0.024373043673373267|0.008927827218888082|0.0016232603547509034|-0.010360648621786438|0.0193265734844987|0.00036542640386879113|-0.010116135372317899|0.008791642779819166
making|0.0013719422418974829|0.009215445531046019|0.003586209243897321|-0.006134826468064077|-0.027036835348049966|-0.029909966503680115|0.027989864922967143|0.036812342718550876|0.03818263878818775|-0.0033890073056493503
man|-0.01930282965272538|-0.010814733143651315|0.02669683926601334|0.03387262614219629|-0.03139867978611213|-0.007047119788266578|-0.026575508985299773|0.010281597214781016|-0.007584374220567754|0.07207422562403334
manner|-0.024238919741479747|0.00814910125641234|-0.002070565447309343|0.018820386533153256|-0.0237256121077792|0.02130185524067511|0.04172615273812323|0.03851681144045545|-0.07345927110451776|-0.02568261258260081
marriage|-0.028826301088177225|-0.042768372925591665|-0.07094043290737218|0.09580463439382005|0.1419929422482402|-0.12743328334930115|-0.0658442101966456|0.052354389558440094|-0.006084167633886608|0.016489088727943454
married|-0.016568881016628394|-0.021514821363844024|-0.06730985577754575|0.0567614687373849|0.10807548052192521|-0.09453177802824353|-0.034717675119502585|0.023787119748874614|-0.013791137804510472|-0.01871905973677336
marry|-0.01775180594487874|-0.005899513694962027|-0.034169797112327926|0.019828234933682208|0.039395480654214186|-0.04195948799473575|-0.027166575979777386|0.004208549585807828|0.023543771285884977|-0.02011377251667919
marrying|-0.0019265440003041873|-0.010001436974654427|-0.0456447355653444|0.040709251936004866|0.053734000348912174|-0.03534663085812247|-0.013010086879803455|0.020384393733494408|-0.008113460322490938|0.009941851091825073
mate|0.027544418365833736|-0.007337421483104411|-0.006885183870117435|-0.03493019882704235|0.035251137525435454|-0.020707963101997007|0.006945281587993194|0.007273822559567411|-0.01980896691348229|-0.029420890759514574
matter|-0.012506990508871173|0.016818562456775724|0.02007621549573525|-0.0032891877382564814|0.02444586233047368|0.021852997579573798|-0.0038815392591854433|-0.008938123360182237|0.022421089217738537|-0.005887519328903757
mcclatchie|0.0036360480010709383|-0.011588363710837785|0.007091550932470496|-0.022964101473557593|0.009477643955380755|-0.015390609231750377|0.024493055898611883|0.010481922455015898|0.005483390594083243|-0.011460891152157588
mean|0.008248187860189304|-0.004247447665155782|-0.02589069754671432|0.012735604591753774|0.030661654026813836|-0.051389387353943425|-0.01564834009068508|0.036804340493199666|-0.016189439280998495|-0.005701253760913718
meaning|-0.04075929554056658|-0.03006271443756044|0.012342263864350124|-0.008218554757654921|-0.0074751901939999746|-0.03411085840144381|0.0038653307275387247|-0.03660174388178679|-0.03438865222859193|-0.010939774808219737
means|-0.020187092086675584|-0.007661480296789338|0.00957646386606477|-0.01611714604979468|0.018589899801453383|0.030107225347638884|0.027630159623081203|0.042377130661393356|0.023075968150108657|-0.030423161840268567
measures|0.01816474427701283|-0.012162585128405208|-0.00822755015566164|0.00047053007078829643|-0.011684172574928103|0.024565813590783348|-0.009105310361205921|-0.025620441778906617|0.009460351246820672|-0.018576731460220142
meet|0.0640621169802873|-0.05584741436471924|0.04835761847287743|0.02310853249521805|0.017931698355695233|0.010701744280837788|0.0038760864263592213|-0.025140688947442556|-0.011492117536460707|0.00695242097955424
meeting|-0.02247078269096269|-0.021634688192419215|0.016850258213748172|-0.03615190232641471|0.02904310176503338|0.027821103821462953|-0.017892066862539836|-0.0482837392040591|0.027029066753182236|0.03468441896716077
mei|-0.01028149169218322|-0.014556213662399764|-0.02489907080070493|0.03376116396203944|0.0614400836183998|-0.04644237689418414|-0.013934703790551985|0.04384809429500836|0.0036411527347073947|-0.01555744920107269
men|0.07305793464568135|-0.01576095595720771|-0.0017451580919298061|-0.030541798072997513|-0.05230108780708757|-0.06601479492423118|-0.016853863980325384|-0.013586155725703715|0.038414311023044316|0.0038062573099475134
mention|-0.016150858219296682|-0.006444426243060661|0.014657759299255686|-0.003953054786272901|-0.01234187579359178|0.0016993690060748757|0.03022118703261498|-0.005120735774502325|-0.0007462575353645507|0.0233566491085861
mentioned|-0.012880093965907974|-0.0053978675819179546|-0.023440024723337356|0.011880652772826026|0.0318488746665363|-0.015854667580022342|0.008091865391779345|0.015152351600705138|-0.03087196359968689|-0.013249436768126368
merely|-0.010062433603540871|-0.014828076580147632|-0.00772646385358666|0.022847460528677695|-0.006189845334464439|-0.027571061576088147|0.014126382435399033|0.021960832827191308|0.036975272704939735|0.00013400669005557493
merit|-0.01567145035300558|0.006235427222311889|0.004351292879076044|0.004724440992710176|-0.0031203698564166134|0.05086693896312026|-0.017128202392171173|0.009909889115016118|-0.04418118599932054|-0.004982914070334468
metal|-0.012321833409687212|0.0009520556954082155|-0.038345683889223665|-0.002456298262683876|-0.008725804592156225|-0.03567871002525423|-0.005394103502837639|-0.04059689063495554|0.06154576820016035|0.009792550163337929
middle|-0.013234861833714598|-0.003765022660885306|0.0021001118516468663|-0.009194083156910041|-0.00672653881841763|-0.009147090921194558|-0.018497809888169413|-0.009905253644674825|-0.009818617863536005|0.019850692382599424
mild|-0.025614917231557805|-0.0119396317652437|0.031628385388636014|-0.01502093911218946|0.03555537189106795|0.08771823941546647|-0.05538014172941986|0.057125227221999836|0.05234445088643144|0.00681075378035034
mind|0.015795731957021737|0.04997889743324925|0.006932320533506814|-0.02296451398880247|0.0202876264375584|0.00041270134795524856|0.009722645375730287|0.02132438680771895|-0.017792971367321945|0.0065861549985756955
minds|-0.0076053500117877|-0.0007022250314440715|-0.019063481601314516|-0.03322307885617742|-0.025431347355446866|-0.013952554285906887|0.03641452329037515|-0.02500800055109441|-0.056295806614285515|-0.022817321172870143
ming|-0.012758624136455468|-0.08141149933436617|0.13861696813418414|0.06284499933237163|0.02278297621747623|0.10213131622203556|0.08176974346437045|0.048753513537937956|0.08154251364741057|-0.025743699405072977
minister|-0.004086989377654185|0.02660609468814217|0.046085905902244866|-0.003029463170374173|0.0011895514948564534|-0.014693011470902729|0.027080325072734654|-0.021659764530706057|0.017245604321990057|0.047054437864705145
ministers|0.01404569924373792|-0.011706395224950185|0.009772649097061319|-0.028053947002331495|0.014331249827080797|-0.014568833947917414|0.00498898782065872|0.05292641422675958|0.053802118280874243|0.0072225551274082206
misfortune|0.03197921170713847|-0.003264311071908199|-0.003027267157130795|0.0275631236744733|-0.03576504425717869|0.002583254408408998|0.011893947069618457|0.009730665522875742|-0.022299002497189427|-0.023428778447477188
mistake|-0.03494695807720123|-0.01837444339272739|-0.00797572485368318|0.005485855986648755|-0.03565814040430364|0.02140932044533499|0.009114124489011078|-0.04422897943431239|-0.05949633443346861|-0.0020469503217638058
month|-0.059302604764273036|-0.049520307489269305|-0.006244365866539599|0.10272209457396901|-0.036156087055978656|-0.1081165511634314|-0.024679405269700912|-0.023036326441235874|0.021431485742474332|-0.024322630591868923
moon|-0.009505848405721376|-0.03192988319853712|-0.03521042794769456|-0.007987844222382271|0.04112575445068845|-0.04722586882842061|-0.009250061686383397|-0.03711973932005183|-0.05968174926968989|-0.014895478237747948
mother|-0.04667330347273581|-0.08596253192628475|0.06277622339051551|0.04119316138251756|0.09880074587426488|0.05667274665853529|0.029844027129470322|-0.03653518179199087|0.07369690240092858|-0.057815509144703396
motive|-0.003417415003035078|-0.005488628873822118|-0.04633567095756536|0.00963001805584807|0.028323405398400857|0.00220401485281387|0.016556833844258198|0.024718307100914712|-0.016403786091922196|-0.005730973991401985
mount|0.0375579418489142|-0.016560193695833014|0.015595431789658372|0.02051271796893334|-0.0009829961998041384|0.004717352927986294|0.0056986643779460425|0.0013309701877104853|-0.034635755150297015|-0.008135293026119126
mountain|-0.0018378210788371162|0.029369025278308317|-0.004482543688271256|-0.003964964110919387|-0.009758845676274571|-0.007426700789725442|-0.01599748621110763|0.0012169524851504548|-0.0159131571373337|-0.0012850017009981521
mouth|0.007913515692274133|0.021595893916776618|-0.024288058401509632|-0.03708402560940294|-0.019637703159333435|0.008995811969267763|0.0056858526943223235|-0.02658119741328084|0.06520487872317493|0.011927386588697301
moved|-0.01977213945395238|-0.007222694205779905|-0.032967842530106456|0.024040732937417948|-0.007047436812236794|-0.017652516398561798|0.004250756985812017|-0.012965044699391545|0.0021189446785616476|-0.008793175509212346
movement|-0.006935291405057328|-0.022844534439342704|-0.027111478140858857|-0.04271061046122954|-0.028165541776399|-0.033942146252670925|0.04373480792585708|0.03239912234968331|-0.014255264334935638|0.037059098685744245
movements|-0.030505914657436347|0.007764569442141105|-0.04029820080108325|-0.015121260699511868|-0.04979037399115538|0.01678884251070422|0.08319992482999908|-0.0030308363958847727|-0.0293180014552853|0.03227349294953962
moving|0.0016577527843620213|0.016103896169553912|-0.11505336264188666|-0.011980796691695864|0.0299540935275215|0.016116496016439472|0.08353895004791458|-0.008177187057586827|-0.033071806393394645|0.027766309186185716
mud|-0.0061130534997841796|0.02729033610478138|-0.007260191087139183|-0.026308191234071483|-0.013359413374001646|-0.00023119252968024088|-0.02145681056207553|0.011030559290266572|-0.02749436243035124|-0.011521884085775013
mutual|0.03376369120671431|-0.00423105807001759|-0.019200233301134004|9.278453550375994e-05|0.00548186226243155|0.006614753199232775|0.003778857516488659|-0.012205280200769112|0.0030949893934851254|0.006157910992468823
natural|-0.01680794577361582|0.023583118318543216|0.006311104829271431|0.009631343366781401|-0.004801528771317565|-0.0019896894287268897|0.009956996043708066|0.034833505863913684|-0.0024274118938840956|-0.006593917467495377
naturally|0.04512851139806873|-0.0032820005681101377|0.016596724612008493|0.007748382105279761|-0.005924170197545946|-0.017166465062045434|0.010764335365370827|-0.0015818853861797471|-0.002521426337800665|-0.011868695837811433
nature|0.0017343699279172772|-0.027340915232544623|-0.011791393340172098|0.04753667821223664|-0.05453133369457022|-0.004376208948372031|-0.009638108317175743|-0.027379426445617628|-0.0626713045862068|-0.023144257149540562
near|0.008469459975933031|-0.02143128735149233|0.021365433977825248|-0.02736678505943214|0.02159137569915986|0.04378739972576686|-0.0001901106770107995|0.04546676223718628|0.018582485870009515|0.03324793206054063
nearly|0.01564952900318097|-0.006713388577216082|-0.015869836952152282|-0.023529705732500936|0.004553858113127301|-0.04684957426387694|-0.0018063783997419622|-0.01376431442932174|-0.025078509107960945|-0.029328257129188916
necessary|0.01487618025946312|0.026566621527020006|0.03744250712721993|-7.64620444570129e-05|0.011366872534669028|-0.006081882939743292|-0.04001201432948437|-0.023626944619659557|0.03247520922445237|-0.010545764630769321
necessity|-0.005777734883380656|0.017129075741793783|-0.00840936845788324|-0.005917581940563483|-0.011695446738293638|0.0020442075588001127|-0.013176466057788433|0.035224579163050926|0.009447075029298644|0.0007378565767134498
need|0.015523976808299218|-0.02096266742347965|0.006178572033005826|-0.011362947503602132|0.004165833712501885|0.042941612948778345|0.019274112639041458|0.02575530495648131|-0.008267894702377415|0.01095217794008711
neighbour|-0.00879179777188305|-0.018368641428584034|0.0698287166743542|-0.10547672096554996|0.02020531122168849|-0.054455541395329675|-0.04808935426064697|-0.06805935732789971|-0.01074872524902014|-0.030898639047969835
neighbourhood|-0.0033024698137451144|0.0038677471312383357|-0.014165544292242904|-0.019456172743657244|-0.02016962247908062|-0.013693577201463957|0.02297944223136091|0.0031037323091282097|-0.009388131468396612|-0.02285420724592605
neighbours|-0.032076040728496354|-0.015623205554458048|-0.013336836285879547|-1.8319921195506752e-05|-0.014790084801506103|0.051411878420608875|-0.03232887081824181|0.00613875043487828|-0.049801437607936254|0.05684951979934461
new|-0.014938733029393785|-0.03861496034123366|0.05373849370123768|-0.022575516736893852|-0.0005720797662283219|-0.03439580900857056|-0.032573109486348006|-0.0630761799691551|0.023214344765797625|-0.010924847060635557
noble|-0.01428463517209677|-0.016159009546296916|0.006262260616123037|0.01692801398730115|-0.012632002697206619|-0.00913307384393751|0.010053392362642069|0.009247077759224346|0.013517291758482541|-0.007051345195827796
north|-0.0016239676279054206|-0.004838689083383553|0.029418564186708483|-0.02328490319617322|0.01190350226619407|-0.024938108511620684|-0.001016424224591529|-0.009912033256785734|-0.005439530300974449|0.005593207128392638
notes|-0.006828312292284026|-0.006738790992378213|0.0052391813157559|0.029035793737261662|0.020398558679540307|-0.014185794628214902|-0.029573378331746517|0.007260911770655987|-0.005495036560764527|0.01078714322003518
nourish|-0.009986320635292962|0.011447521153848762|-0.017872165259957183|-0.005097531700383747|-0.016717344660848447|0.012220356079842606|0.019166607716390473|0.01006474123157219|-0.022207985685714863|0.00451066698217234
nourishing|0.004870822484112876|0.030688704065045546|-0.04383871070214062|-0.04982613288077272|-0.042372006642700626|-0.012678112703569574|-0.005339689027524848|-0.010513839772195513|0.0688736285849793|0.03235914571869189
nourishment|0.007250337124766873|0.02453487119055902|-0.03728062501232105|-0.038017937769710006|-0.025420724931357986|-0.006777383878743888|-0.0012197421292475643|-0.01689249400012|0.05020455252705|0.017076850289925713
number|-0.05312875168995529|-0.05964171326147941|0.020323388397630347|0.04653510358064144|-0.03353475237558388|-0.019877810442138637|-0.003017870504999475|-0.04399881822629316|-0.02556645838723368|0.02103522359623191
numbers|-0.06168486935793345|-0.07739545558891762|0.043644442259954466|0.06531376532562952|-0.030398110509277692|-0.004292456434895529|0.0016989339010579387|-0.08814016563843703|-0.04547146359670228|-0.03543371953085326
obedience|-0.0029841131852147767|0.046293678664213|0.02356397837500079|0.028431019452961427|-0.03014106690086134|0.023060401849607774|0.024377171023290095|0.014418862774701996|-0.028042199881509026|0.019667188776200443
obedient|-0.002394907403223534|-0.0023223811852301325|0.0351987497400594|0.011895855152591785|-0.00020781931039418435|0.03199150054194898|-0.031660063404178804|0.037101590179551655|0.03456720812310963|0.007252361115224329
object|0.024536341013132814|-0.007186101614626917|-0.009247563915082926|0.0009709638658512341|-0.022093398653712498|-0.015549086933821937|-0.024225195317173088|-0.023494014119838796|0.01757885300880136|-0.005122263275466561
obliged|-0.0004085314788271848|-0.020700860182529358|0.008638616605749166|0.02692569588073247|0.016931455125123042|-0.008661203432198094|-0.023163002779302742|0.019264252005858774|0.015580379498052523|0.029660271900071162
observance|-0.008294207525288953|-0.002146089339476854|-0.016203184403983998|-0.006605156559238203|0.028649694355495026|-0.003410635070404721|0.016780181287957382|0.006911410659007208|-0.02004074436786262|0.020106862309185073
obstruction|0.058742947634810375|0.004737489159452964|0.073034340498256|0.058718324063695614|-0.05277699172967711|-0.04316346215873939|-0.07172588604240276|0.01416594065153805|0.03976276584141377|-0.0010065484088918489
obtained|0.021023110459812422|-0.015579209240127682|0.008176890364932073|-0.010091535126310778|0.0011712518246746943|0.019143971950887306|0.01932886876311129|-0.011593080541229029|0.0022390000861275184|0.004101697760519414
obtaining|0.0035091932111532523|0.011809501675036844|0.01791396203083983|-0.011741848184522839|-0.013823153310148478|-0.020310870487479094|-0.028691359892335632|-0.013063907353006159|-0.01651887997624386|-0.024722378178449887
obtains|0.0319457486838437|0.03854109191683175|0.025356222857850226|0.006434926885669636|0.018571028261251815|0.011629562737415592|0.0020768167018051123|0.001662333504384279|-0.00900232009209601|-0.009812799246612313
occasion|0.01722204490710247|-0.010890110920729204|-0.0007569314318477356|-0.016944662179016377|0.013441410310856109|0.031170229597868342|0.028532363596603605|-0.02175354000943469|0.02140479589515373|-0.009767478021198994
occupant|-0.01758476387917895|0.017024701306606806|-0.02332643732962332|0.035969224087063476|-0.06859661392144029|-0.0117782624212676|-0.009335003134742018|-0.013302839936174893|0.01757175454206726|0.02535143502095462
occupied|-0.01810060066564551|-0.016226235528378114|0.025286712734301657|-0.015656144501866337|0.00721754890607719|0.021661192901870286|0.0045420211605679455|-0.003823528700726683|0.008577006569064335|-0.004447700836266521
occupies|-0.009464146626576941|-0.007503784291225611|-0.007873323914029423|-0.005364898232759087|-0.010973454796643774|0.030017471274989528|-0.001031912758351951|0.0064204570668612865|-0.037666017297374545|0.00250015027950907
occupying|0.013152998219535637|-0.017233294868519714|0.014315189855716438|-0.017174377135285232|-0.010189756790384811|0.0034329443006608936|0.018290633268584683|0.015572584527519693|-0.006580060203188876|0.008317778700801335
odd|0.029493548830973482|0.008191691494661181|0.026043743279400653|-0.01938240514414802|0.001844090652441716|0.022937064998499724|-0.024425164041464786|-0.017550858674426153|0.0016121617976000762|0.001082589437849304
ode|-0.013326824387400274|-0.02377452387387181|0.011900485626253345|0.0010688334613113083|0.04312863777508478|-0.016674060853331354|-0.010231204687208074|-0.014563810650451927|0.00801245708716328|-0.02254778643689577
offerings|0.006887969733172985|-0.02352885915079228|0.03198360911555486|0.009022653362428695|0.019013494067857288|0.013589522616709697|0.002909523673736643|0.04014354866429133|0.008369960922376912|-0.0030944224997430407
officer|-0.030331084336229483|-0.02949237981486968|0.07469528114433095|0.044310335233055914|0.03858116502100384|0.007396347434599489|0.07924387845377605|0.041452393480647956|0.015502430787025758|0.025139444083434905
old|-0.01875900831716428|-0.007036622524105172|0.02373817701777287|-0.015602471736670127|-0.06018358807681871|0.016783867667371215|-0.0574613530039997|-0.060501301847005036|-0.006889883146510946|-0.004614769156747997
oldest|-0.010084829948013706|-0.012421399665381127|-0.07336149529460294|0.003783900375131507|0.02425383833681996|-0.016295501191653895|-0.005025348176492836|-0.004371713777742691|-0.04672078779023774|-0.007951787856167543
onward|-0.01467440994188103|-0.0007802478704264272|-0.025399057582192193|-0.01318237423830601|-0.021061678449230938|0.0010913241073670652|0.026160742255226684|-0.03213447076105618|-0.01992166180851684|-0.005942730128634712
open|0.02642543849917217|-0.0006634202496953367|-0.009644553285521943|-0.00587767813507412|-0.020956476997389593|0.004902635732142239|0.007968106455119481|-0.004858190709947912|0.012061526159717633|-0.009362811217550119
operation|-0.01610720685945177|-0.0026886437586341122|-8.877574958327901e-05|0.01283856184422953|-0.04495054856097882|0.0003780794217689295|0.021767970175462708|-0.0007807051410285113|-0.0005724536307695154|0.021240641880005334
operations|0.017431533517115228|-0.006553333595997767|0.054753720142915525|-0.026342798619902026|-0.047262094365563376|-0.05182458000511448|-0.027133224815868412|-0.07375622081376781|0.07608427812608182|0.006013015508656917
opposite|0.019929596021185835|-0.019715987556244458|0.032576925187043054|0.02473827643324597|-0.0304007358805528|-0.013361906850077383|-0.009602142857814907|0.02781492445398897|0.007983151550393754|0.02124833155674269
order|-0.00374665917919891|-0.005735001763813604|-0.008199546659863104|-0.02054206529026023|0.016889002457924504|-0.03054608792400624|-0.01892257733379461|-0.011505361680450563|0.004254107521817776|-0.004750942708773785
